,audio_filepath,duration,text
3582,./dataset/en/clips/common_voice_en_20024177.wav,5.112,The church itself stands in the midst of rice fields.
3583,./dataset/en/clips/common_voice_en_20024178.wav,5.736,"Next morning, the English Army is outnumbered five to one."
3584,./dataset/en/clips/common_voice_en_19613455.wav,6.984,"Also, West Berkshire is only a short distance from the borough's south eastern tip."
3585,./dataset/en/clips/common_voice_en_19613456.wav,5.112,There are also a few smaller stores along Old Cleveland Road.
3586,./dataset/en/clips/common_voice_en_127852.wav,6.864,Could you give me a piece of bread please?
3587,./dataset/en/clips/common_voice_en_127853.wav,5.208,Now I want to ask you fellows a couple of questions.
3588,./dataset/en/clips/common_voice_en_559609.wav,8.424,The fluid sprayed across the foyer.
3589,./dataset/en/clips/common_voice_en_559610.wav,3.168,You're doing a great job so far.
3590,./dataset/en/clips/common_voice_en_18725229.wav,9.264,The Borgata is suing Gemaco as well as Ivey.
3591,./dataset/en/clips/common_voice_en_18725234.wav,10.272,"After the war he attended Stanford University where he met his future wife, Eleanor."
3592,./dataset/en/clips/common_voice_en_19641156.wav,9.048,"Springfield passed the song on to Madeline Bell, her friend and regular background vocalist."
3593,./dataset/en/clips/common_voice_en_19641158.wav,5.832,There is a list of vendors in the megamanual.
3594,./dataset/en/clips/common_voice_en_19713892.wav,7.176,"They used Morning Musume's hit song ""Love Machine"" as their entrance theme."
3595,./dataset/en/clips/common_voice_en_19713895.wav,6.264,"It and the trains serving it, are operated by Great Western Railway."
3596,./dataset/en/clips/common_voice_en_75567.wav,5.952,The immense collection of people and animals began to travel faster.
3597,./dataset/en/clips/common_voice_en_75568.wav,6.192,"""That's never happened to me,"" the boy said."
3598,./dataset/en/clips/common_voice_en_505265.wav,5.736,"Welcome to the party, Sandra!"
3599,./dataset/en/clips/common_voice_en_505266.wav,6.936,That rap music with its loud electronic beats is called hip-hop.
3600,./dataset/en/clips/common_voice_en_18025453.wav,4.224,I cannot do that.
3601,./dataset/en/clips/common_voice_en_18025454.wav,3.336,He smoke a big pipe with strong contents.
3602,./dataset/en/clips/common_voice_en_558162.wav,7.176,But he didn't need to worry about that right now.
3603,./dataset/en/clips/common_voice_en_558164.wav,7.656,It's not often that money can save someone's life.
3604,./dataset/en/clips/common_voice_en_18765982.wav,8.328,"Technologies diffuse from the hegemonic power to the rest of the world, facilitating catch-up."
3605,./dataset/en/clips/common_voice_en_18765983.wav,6.024,She is the founder and director of the archaeological project at Caral.
3606,./dataset/en/clips/common_voice_en_17285806.wav,7.176,"Yes, that is what I was thinking too."
3607,./dataset/en/clips/common_voice_en_17256425.wav,4.464,"Sorry, but I need to inform Jason that I'll be late."
3608,./dataset/en/clips/common_voice_en_17256426.wav,5.448,"He that considers too much, will not bring anything to performance."
3609,./dataset/en/clips/common_voice_en_615947.wav,5.04,"""I want to stay at the oasis,"" the boy answered."
3610,./dataset/en/clips/common_voice_en_17277022.wav,4.584,Did you check your laser?
3611,./dataset/en/clips/common_voice_en_667723.wav,4.824,"Well, it's a long list."
3612,./dataset/en/clips/common_voice_en_17274781.wav,4.08,What should he do?
3613,./dataset/en/clips/common_voice_en_536843.wav,6.336,He started to read the book he had bought.
3614,./dataset/en/clips/common_voice_en_536845.wav,8.736,But children always seem to be able to play with them without frightening them.
3615,./dataset/en/clips/common_voice_en_19666439.wav,6.912,Washington is thus one of the largest cities where seven-digit dialing is still possible.
3616,./dataset/en/clips/common_voice_en_19666442.wav,8.472,"Sweden won the group and advanced to the quarter-finals, along with Denmark."
3617,./dataset/en/clips/common_voice_en_17290001.wav,4.176,I don't suppose there's some sort of index to all this?
3618,./dataset/en/clips/common_voice_en_17290002.wav,3.456,"You made your bed, now you must lie in it."
3619,./dataset/en/clips/common_voice_en_18912309.wav,8.664,"However, they were unable to resolve the issues and war seemed inevitable."
3620,./dataset/en/clips/common_voice_en_18912312.wav,5.616,There are two underground side platforms serving two tracks.
3621,./dataset/en/clips/common_voice_en_622833.wav,10.152,The top of the cylinder was rotating on its body.
3622,./dataset/en/clips/common_voice_en_18880672.wav,7.608,"It connects major cities of Qinhuangdao, Shenyang, Changchun and Harbin."
3623,./dataset/en/clips/common_voice_en_18880673.wav,5.664,"He built a free hospital in Mohra Sharif, where he sees patients daily."
3624,./dataset/en/clips/common_voice_en_18259964.wav,4.632,"Where there's a will, there's a way."
3625,./dataset/en/clips/common_voice_en_18263514.wav,3.528,The battery ran out.
3626,./dataset/en/clips/common_voice_en_556357.wav,5.424,The ranger took his rifle and went into the forest to shoot the bear.
3627,./dataset/en/clips/common_voice_en_556358.wav,4.584,"""This can't be stressed enough: I am innocent!"", he cried desperately."
3628,./dataset/en/clips/common_voice_en_168161.wav,4.224,Now it turns out you were only interested in the money.
3629,./dataset/en/clips/common_voice_en_172994.wav,4.824,"After the accident, his bicycle had to be repaired."
3630,./dataset/en/clips/common_voice_en_172996.wav,5.424,The proof of the pudding is in the eating.
3631,./dataset/en/clips/common_voice_en_588208.wav,6.456,"""I heard what you were talking about the other day with the alchemist,"" the wind said."
3632,./dataset/en/clips/common_voice_en_588209.wav,2.808,But the boy was quiet.
3633,./dataset/en/clips/common_voice_en_18099340.wav,4.392,The doctor removed her gloves.
3634,./dataset/en/clips/common_voice_en_19137082.wav,6.168,Edward Whittemore spent the final years of his life in poverty.
3635,./dataset/en/clips/common_voice_en_19137083.wav,3.504,Their rallies attracted large crowds.
3636,./dataset/en/clips/common_voice_en_203611.wav,7.776,A surfer riding the top of a wave in the ocean.
3637,./dataset/en/clips/common_voice_en_203612.wav,3.504,A group of girls playing flutes at a parade.
3638,./dataset/en/clips/common_voice_en_19760408.wav,10.176,"The family seat of the Dukes of Marlborough is Blenheim Palace in Woodstock, Oxfordshire."
3639,./dataset/en/clips/common_voice_en_19760411.wav,5.928,He is currently a singer in a band called Underminer.
3640,./dataset/en/clips/common_voice_en_19433285.wav,8.4,The South African cereal consists of pieces made of three interconnected circles.
3641,./dataset/en/clips/common_voice_en_19433286.wav,5.16,Aquaculture on Lake Kasumigaura also plays a role.
3642,./dataset/en/clips/common_voice_en_20115409.wav,7.344,"The round is in the gun's top chamber, and Nick kills himself."
3643,./dataset/en/clips/common_voice_en_20115410.wav,6.84,The building survived the bombing intact and is still prominently visible today.
3644,./dataset/en/clips/common_voice_en_173408.wav,4.464,My boyfriend caught two huge fish yesterday evening.
3645,./dataset/en/clips/common_voice_en_173409.wav,5.784,He felt unsafe like during his first lesson in driving school.
3646,./dataset/en/clips/common_voice_en_557087.wav,2.904,The boy preferred wine.
3647,./dataset/en/clips/common_voice_en_557089.wav,7.224,It brought his heart into his mouth.
3648,./dataset/en/clips/common_voice_en_45301.wav,2.784,I can't think of any reason why she was killed.
3649,./dataset/en/clips/common_voice_en_45302.wav,4.536,Do you think Steven would have let you keep it?
3650,./dataset/en/clips/common_voice_en_20065446.wav,3.672,Rod peeked around the corner.
3651,./dataset/en/clips/common_voice_en_20065447.wav,5.136,Within each room is a boss or collection of monsters from the game.
3652,./dataset/en/clips/common_voice_en_17274928.wav,3.624,"""We haven’t reached our target yet"", said the boss."
3653,./dataset/en/clips/common_voice_en_17274929.wav,2.64,"I'm sorry, I can't help you."
3654,./dataset/en/clips/common_voice_en_110793.wav,3.216,put on a Serge Robert track
3655,./dataset/en/clips/common_voice_en_110795.wav,4.464,show me the films playing in the neighbourhood
3656,./dataset/en/clips/common_voice_en_18304217.wav,5.64,Cancer has claimed the lives of millions of people.
3657,./dataset/en/clips/common_voice_en_71411.wav,5.976,The young girl on the scooter is getting her picture taken by the photographer.
3658,./dataset/en/clips/common_voice_en_71413.wav,3.576,Small blondhaired girl drinking a glass of juice.
3659,./dataset/en/clips/common_voice_en_17304288.wav,4.296,"I do not like sushi, so I did not really enjoy the meal."
3660,./dataset/en/clips/common_voice_en_19160953.wav,5.784,He studied in Sablakh and Sanandaj in Iranian Kurdistan.
3661,./dataset/en/clips/common_voice_en_19160955.wav,5.496,A mere three thousand Buddhist monks survived the Khmer Rouge horror.
3662,./dataset/en/clips/common_voice_en_634176.wav,8.472,"Why the shots stopped after the tenth, no one on earth has tried to explain."
3663,./dataset/en/clips/common_voice_en_17253022.wav,4.56,"She set it on the shelf, and there it stayed."
3664,./dataset/en/clips/common_voice_en_17253023.wav,6.72,"The freeway was nearly deserted, so they cruised effortlessly to their exit."
3665,./dataset/en/clips/common_voice_en_19031179.wav,5.064,"The nights are cool, even in summer."
3666,./dataset/en/clips/common_voice_en_19031181.wav,6.384,Cases are heard by a panel of three judges.
3667,./dataset/en/clips/common_voice_en_216591.wav,8.664,The merchant was silent for a few moments.
3668,./dataset/en/clips/common_voice_en_371665.wav,3.336,Here is my card.
3669,./dataset/en/clips/common_voice_en_560792.wav,4.608,"Please find me the work, Ace of Spades."
3670,./dataset/en/clips/common_voice_en_560793.wav,4.464,The trees swayed uniformly in the breeze.
3671,./dataset/en/clips/common_voice_en_17249104.wav,5.544,Do you like contemporary paintings?
3672,./dataset/en/clips/common_voice_en_119062.wav,3.456,All that time the Martians must have been getting ready.
3673,./dataset/en/clips/common_voice_en_186767.wav,5.568,"Then he sat in the sun-filled doorway, smoking the hookah."
3674,./dataset/en/clips/common_voice_en_18848505.wav,9.936,Benetton's double podium finish ensured that they scored points in every round.
3675,./dataset/en/clips/common_voice_en_18848507.wav,7.944,The pathophysiology of Nelson's syndrome is not understood very well.
3676,./dataset/en/clips/common_voice_en_17270481.wav,8.376,But what of it?
3677,./dataset/en/clips/common_voice_en_461596.wav,5.496,"As a workaround, we could use application specific profiles."
3678,./dataset/en/clips/common_voice_en_17264720.wav,7.656,"When blending is activated, the alpha channel is used to encode the opacity of a texture."
3679,./dataset/en/clips/common_voice_en_17275067.wav,6.384,"At first, studying correlation in graphs is tough for me."
3680,./dataset/en/clips/common_voice_en_1646197.wav,2.256,The fire burned the fox.
3681,./dataset/en/clips/common_voice_en_1646198.wav,3.0,Harmonic society choral
3682,./dataset/en/clips/common_voice_en_641064.wav,18.0,"The camel driver, though, seemed not to be very concerned with the threat of war."
3683,./dataset/en/clips/common_voice_en_2014819.wav,6.936,The sun came up to light the eastern sky.
3684,./dataset/en/clips/common_voice_en_2014820.wav,3.624,Happy birthday Mina!
3685,./dataset/en/clips/common_voice_en_18712690.wav,7.776,Between Perth and Guildford the river goes through several loops.
3686,./dataset/en/clips/common_voice_en_18712692.wav,7.968,"Hawkins claimed to observe numerous alignments, both lunar and solar."
3687,./dataset/en/clips/common_voice_en_19660444.wav,8.76,To test whether Hofstadter's butterfly describes real electron behaviour requires accurate measurements.
3688,./dataset/en/clips/common_voice_en_19660446.wav,6.72,This act prompted the both of them to draw up an alliance.
3689,./dataset/en/clips/common_voice_en_18457620.wav,5.52,We should be on line to hit or even exceed our quarterly targets.
3690,./dataset/en/clips/common_voice_en_139045.wav,6.696,How are you feeling?
3691,./dataset/en/clips/common_voice_en_139047.wav,13.824,I'm going to build a bridge a mile long.
3692,./dataset/en/clips/common_voice_en_682737.wav,3.984,I like Cyndi Wayne.
3693,./dataset/en/clips/common_voice_en_682739.wav,12.216,Insert your card to identify yourself.
3694,./dataset/en/clips/common_voice_en_218773.wav,4.944,Tell them it's a case of serious delirium.
3695,./dataset/en/clips/common_voice_en_694224.wav,5.568,"There was a time when, for me, a camel's whinnying was nothing more than whinnying."
3696,./dataset/en/clips/common_voice_en_19686601.wav,6.504,"Leslie Carter is buried in Chautauqua Cemetery in Chautauqua, New York."
3697,./dataset/en/clips/common_voice_en_19686604.wav,3.624,It is now a private family house.
3698,./dataset/en/clips/common_voice_en_19643986.wav,7.8,"It was named after Sir Thomas Bennett, chairman of Crawley Development Corporation."
3699,./dataset/en/clips/common_voice_en_19643992.wav,5.184,Phosphagens supply immediate but limited energy.
3700,./dataset/en/clips/common_voice_en_601283.wav,6.624,This is Jon Davis.
3701,./dataset/en/clips/common_voice_en_601285.wav,7.056,Ruth spoke out of turn.
3702,./dataset/en/clips/common_voice_en_19669837.wav,5.808,This result was not officially recognised as a world record.
3703,./dataset/en/clips/common_voice_en_19669838.wav,5.232,O'Meara is a graduate of American University.
3704,./dataset/en/clips/common_voice_en_18253153.wav,4.536,Mark the area of water with a buoy.
3705,./dataset/en/clips/common_voice_en_18253158.wav,2.496,Kids love Yogurt.
3706,./dataset/en/clips/common_voice_en_16496604.wav,6.0,Throw it in the bin.
3707,./dataset/en/clips/common_voice_en_17269332.wav,5.064,"Oh, I used to play tennis when I was younger."
3708,./dataset/en/clips/common_voice_en_17269333.wav,4.176,Are you going to Kyoto this June?
3709,./dataset/en/clips/common_voice_en_16603623.wav,5.928,A child's wit saved the day for us.
3710,./dataset/en/clips/common_voice_en_16603624.wav,3.696,You cannot get blood out of a stone.
3711,./dataset/en/clips/common_voice_en_605581.wav,3.552,"No, I don't want to be a pilot."
3712,./dataset/en/clips/common_voice_en_18354220.wav,4.656,"Nowadays, we have fewer but larger farms."
3713,./dataset/en/clips/common_voice_en_18354223.wav,3.816,Jacqueline has an ulcer on her bottom lip.
3714,./dataset/en/clips/common_voice_en_289734.wav,4.68,Hussein and I might get dinner together.
3715,./dataset/en/clips/common_voice_en_101061.wav,4.464,I am glad we have decided this then.
3716,./dataset/en/clips/common_voice_en_101063.wav,4.896,doctor helping elderly patient taking blood pressure
3717,./dataset/en/clips/common_voice_en_37013.wav,9.624,"whatever the thing observed, one could find a connection with his experience of the moment."
3718,./dataset/en/clips/common_voice_en_37014.wav,4.704,"Well, then, we've got a problem."
3719,./dataset/en/clips/common_voice_en_673959.wav,3.072,And I'm going to build things.
3720,./dataset/en/clips/common_voice_en_673961.wav,3.264,Four hundred and fifty dollars?
3721,./dataset/en/clips/common_voice_en_17272864.wav,3.12,Why is pinball so addictive?
3722,./dataset/en/clips/common_voice_en_683000.wav,8.712,"""And I'd better read your books,"" said the boy."
3723,./dataset/en/clips/common_voice_en_683002.wav,5.88,"Many of them had been right about what they said, while some had been wrong."
3724,./dataset/en/clips/common_voice_en_340432.wav,5.904,I love chocolate candies.
3725,./dataset/en/clips/common_voice_en_611240.wav,6.456,"I'm going to go back to doing just what I did before, the boy thought."
3726,./dataset/en/clips/common_voice_en_529566.wav,9.312,She'll see us through dinner.
3727,./dataset/en/clips/common_voice_en_529567.wav,7.896,How much money do you get?
3728,./dataset/en/clips/common_voice_en_19041344.wav,9.528,"Retrospective criticism for ""Virtual Boy Wario Land"" has been more universally favorable."
3729,./dataset/en/clips/common_voice_en_19041345.wav,5.64,The two newspapers published a combined Sunday edition.
3730,./dataset/en/clips/common_voice_en_18576995.wav,4.656,Is this free from gluten?
3731,./dataset/en/clips/common_voice_en_18576998.wav,6.744,The company utilizes a just in time manufacturing process.
3732,./dataset/en/clips/common_voice_en_487586.wav,6.744,"So, he asked if the old man's blessing was still with him."
3733,./dataset/en/clips/common_voice_en_17269498.wav,3.12,"The director has a crush on the actress, I think."
3734,./dataset/en/clips/common_voice_en_17269499.wav,1.992,What do you want here?
3735,./dataset/en/clips/common_voice_en_134168.wav,4.416,It turned out to be a bitter tea.
3736,./dataset/en/clips/common_voice_en_134169.wav,5.184,"""Just teach me to be the wind for a few moments,"" the boy said."
3737,./dataset/en/clips/common_voice_en_479685.wav,5.712,The beauty of the view stunned the young boy.
3738,./dataset/en/clips/common_voice_en_479686.wav,5.328,"Love is a fluid concept, and I'm not sure if androids get that."
3739,./dataset/en/clips/common_voice_en_19631677.wav,7.032,"He also has four children, and is married to Frances O'Sullivan."
3740,./dataset/en/clips/common_voice_en_19631720.wav,6.072,It dissolves in with water to give acidic solutions.
3741,./dataset/en/clips/common_voice_en_694248.wav,3.288,The boy fell to his knees and wept.
3742,./dataset/en/clips/common_voice_en_694249.wav,4.752,The old man returned the book to the boy.
3743,./dataset/en/clips/common_voice_en_151788.wav,3.456,Zeus is the Greek god of thunder.
3744,./dataset/en/clips/common_voice_en_196107.wav,6.072,"I don't like people to do that, because the sheep are afraid of strangers."
3745,./dataset/en/clips/common_voice_en_360027.wav,4.104,Nothing dries sooner than a tear.
3746,./dataset/en/clips/common_voice_en_360028.wav,7.2,Our latest hi-tech submarine is powered by hydrogen.
3747,./dataset/en/clips/common_voice_en_18274245.wav,3.264,What is your recipe?
3748,./dataset/en/clips/common_voice_en_17250258.wav,4.536,"Forget it, there is no such thing."
3749,./dataset/en/clips/common_voice_en_17250259.wav,2.856,"Well, I think so."
3750,./dataset/en/clips/common_voice_en_34535.wav,4.632,I had a really good time at his party.
3751,./dataset/en/clips/common_voice_en_34536.wav,5.904,This jelly doesn't taste of limes.
3752,./dataset/en/clips/common_voice_en_1352.wav,4.872,"""Learn to recognize omens, and follow them,"" the old king had said."
3753,./dataset/en/clips/common_voice_en_461164.wav,2.088,My keyboard is filled with dust.
3754,./dataset/en/clips/common_voice_en_461165.wav,4.296,"Be slow in choosing, but slower in changing."
3755,./dataset/en/clips/common_voice_en_17269125.wav,7.872,Is he a drunkard or what?
3756,./dataset/en/clips/common_voice_en_17269127.wav,4.944,"Quiet down, will you?"
3757,./dataset/en/clips/common_voice_en_636276.wav,8.52,"In order to find the treasure, you will have to follow the omens."
3758,./dataset/en/clips/common_voice_en_19968378.wav,7.8,He set himself ablaze during one of the festival dances using a flammable solvent.
3759,./dataset/en/clips/common_voice_en_19968379.wav,8.328,"A single bus rapid transit route marketed as ""Swansea Metro"" runs through the centre."
3760,./dataset/en/clips/common_voice_en_19705473.wav,5.64,It also includes experimental forms like holographic memory.
3761,./dataset/en/clips/common_voice_en_19705476.wav,5.592,"There is a local pub crawl known as the ""Roxby Run""."
3762,./dataset/en/clips/common_voice_en_17282729.wav,5.184,"Okay, that seems fair."
3763,./dataset/en/clips/common_voice_en_209516.wav,5.088,Two motorcycle racers bend low along a turn.
3764,./dataset/en/clips/common_voice_en_209517.wav,5.16,A gambling game between several people at a casino.
3765,./dataset/en/clips/common_voice_en_19621773.wav,9.096,"According to the Associated Press, he said of the movie: It's an abomination."
3766,./dataset/en/clips/common_voice_en_19621776.wav,9.192,The salmon stairs at Osen in Bygstad are the oldest in the world.
3767,./dataset/en/clips/common_voice_en_532858.wav,1.752,Where'd you get it?
3768,./dataset/en/clips/common_voice_en_532859.wav,2.328,It's a terrible reflection on our city.
3769,./dataset/en/clips/common_voice_en_1323348.wav,4.92,Let me see your ticket.
3770,./dataset/en/clips/common_voice_en_1323349.wav,7.224,The odor of spring makes young hearts jump.
3771,./dataset/en/clips/common_voice_en_220909.wav,7.704,That song reminds me of my childhood.
3772,./dataset/en/clips/common_voice_en_220910.wav,3.504,There was no response from the elders.
3773,./dataset/en/clips/common_voice_en_20116135.wav,6.072,It also lies on the navigable San River.
3774,./dataset/en/clips/common_voice_en_20116137.wav,8.712,"Shankar Mahadevan was born in Chembur, Mumbai into a Iyer family from Palakkad, Kerala."
3775,./dataset/en/clips/common_voice_en_530180.wav,4.992,The mall is open eight thirty AM to five thirty PM.
3776,./dataset/en/clips/common_voice_en_530181.wav,4.248,The human brain is still not fully understood.
3777,./dataset/en/clips/common_voice_en_588037.wav,2.664,Did you get it?
3778,./dataset/en/clips/common_voice_en_588038.wav,3.264,These cookies are delicious!
3779,./dataset/en/clips/common_voice_en_17282046.wav,4.68,"Oh, I beg your pardon!"
3780,./dataset/en/clips/common_voice_en_19635120.wav,7.488,"The number is still considered retired by the Jets' successor team, the Arizona Coyotes."
3781,./dataset/en/clips/common_voice_en_19635121.wav,8.616,The stories featureded the film actor Alan Ladd in a variety of adventurous situations.
3782,./dataset/en/clips/common_voice_en_86705.wav,6.984,"Down below in the darkness were hundreds of people, sleeping in peace."
3783,./dataset/en/clips/common_voice_en_624482.wav,5.304,The three fell silent.
3784,./dataset/en/clips/common_voice_en_624483.wav,3.072,All they wanted was food and water.
3785,./dataset/en/clips/common_voice_en_195378.wav,5.856,That’s because I want to remove the old grout from the bathroom tile.
3786,./dataset/en/clips/common_voice_en_19758819.wav,7.176,The south town line is the border of Tioga County and Broome counties.
3787,./dataset/en/clips/common_voice_en_19758822.wav,4.608,Carlmont is a California Distinguished School.
3788,./dataset/en/clips/common_voice_en_17736913.wav,3.096,A chink in the wall allowed a draft to blow.
3789,./dataset/en/clips/common_voice_en_561897.wav,4.2,Men think and plan and sometimes act.
3790,./dataset/en/clips/common_voice_en_561898.wav,3.216,A colleague of mine is from West Virginia.
3791,./dataset/en/clips/common_voice_en_19728125.wav,5.4,It's the right age for me.
3792,./dataset/en/clips/common_voice_en_19728138.wav,6.312,He then dropped the studies and became a political activist.
3793,./dataset/en/clips/common_voice_en_85498.wav,6.768,I don't know anything.
3794,./dataset/en/clips/common_voice_en_85499.wav,3.72,Get Martin out of jail!
3795,./dataset/en/clips/common_voice_en_18884202.wav,4.776,Ten days later Padilla was given his release.
3796,./dataset/en/clips/common_voice_en_18884203.wav,5.496,"As an undergraduate, he was on the debate team for three years."
3797,./dataset/en/clips/common_voice_en_198855.wav,8.064,My freezer contains enough for a banquet.
3798,./dataset/en/clips/common_voice_en_148502.wav,3.72,I'm in the pink of condition.
3799,./dataset/en/clips/common_voice_en_148504.wav,2.472,We need to run.
3800,./dataset/en/clips/common_voice_en_17283106.wav,5.112,That's a really great idea!
3801,./dataset/en/clips/common_voice_en_17283107.wav,5.736,After the storm comes the calm.
3802,./dataset/en/clips/common_voice_en_8444366.wav,3.36,I think her name is Olivia.
3803,./dataset/en/clips/common_voice_en_17866031.wav,1.704,"Come in, come in!"
3804,./dataset/en/clips/common_voice_en_21549.wav,4.008,I'll bet it's a warrant for my arrest.
3805,./dataset/en/clips/common_voice_en_21550.wav,3.624,We cannot forget that farce.
3806,./dataset/en/clips/common_voice_en_567095.wav,4.104,have trusted more in your love for Fatima.
3807,./dataset/en/clips/common_voice_en_567096.wav,5.592,He had seen kings and beggars walking the desert sands.
3808,./dataset/en/clips/common_voice_en_210892.wav,3.792,All things are one.
3809,./dataset/en/clips/common_voice_en_210893.wav,8.112,"He had been to the village only once, the year before."
3810,./dataset/en/clips/common_voice_en_18141045.wav,3.168,Why would I want to do that?
3811,./dataset/en/clips/common_voice_en_19668382.wav,5.832,Marie woman who became the first in Canada to use the battered woman defence.
3812,./dataset/en/clips/common_voice_en_19668385.wav,2.76,"Yeah, it was both."
3813,./dataset/en/clips/common_voice_en_567257.wav,3.672,An idle man is the devil's playfellow.
3814,./dataset/en/clips/common_voice_en_567258.wav,2.832,Because we're panicky and he's not.
3815,./dataset/en/clips/common_voice_en_17256821.wav,2.856,"Good-day to you, sir."
3816,./dataset/en/clips/common_voice_en_19962852.wav,8.736,"Outboard motors, transistor radios, and tape recorders became common consumer items."
3817,./dataset/en/clips/common_voice_en_19962856.wav,6.552,He was one of those who frequented the academy of Queen Christina of Sweden.
3818,./dataset/en/clips/common_voice_en_153525.wav,3.504,Play Tennessee Saturday Night by Mr. Porter
3819,./dataset/en/clips/common_voice_en_153527.wav,2.904,party of six this week in Oman
3820,./dataset/en/clips/common_voice_en_680730.wav,5.256,But play the Star Spangled Banner.
3821,./dataset/en/clips/common_voice_en_680731.wav,4.176,Everything'll be taken care of!
3822,./dataset/en/clips/common_voice_en_58976.wav,7.944,"""There's life here,"" the boy said to the alchemist."
3823,./dataset/en/clips/common_voice_en_58978.wav,12.144,"""This is why alchemy exists,"" the boy said."
3824,./dataset/en/clips/common_voice_en_17274472.wav,3.864,"Wow, this is a nice table!"
3825,./dataset/en/clips/common_voice_en_221268.wav,2.832,I knew you would come.
3826,./dataset/en/clips/common_voice_en_221269.wav,3.696,I don't know where to go.
3827,./dataset/en/clips/common_voice_en_134066.wav,3.936,Would you show these gentlemen to the door.
3828,./dataset/en/clips/common_voice_en_134068.wav,3.624,And he came down after the game with a contract.
3829,./dataset/en/clips/common_voice_en_18341219.wav,3.552,"Colin, is that you?"
3830,./dataset/en/clips/common_voice_en_18341220.wav,4.584,We never made another migration.
3831,./dataset/en/clips/common_voice_en_83606.wav,8.304,He had been so far away that his face wasn't even visible.
3832,./dataset/en/clips/common_voice_en_19629812.wav,4.824,They monitor Dalton's investigation of the Exterminator.
3833,./dataset/en/clips/common_voice_en_19629813.wav,4.296,He has released a number of solo records.
3834,./dataset/en/clips/common_voice_en_534331.wav,4.776,Dense clouds of smoke or dust can be seen through a powerful telescope.
3835,./dataset/en/clips/common_voice_en_92673.wav,3.336,He's already got charge of the bank.
3836,./dataset/en/clips/common_voice_en_92674.wav,4.776,Prefetching is used to avoid cache misses.
3837,./dataset/en/clips/common_voice_en_640807.wav,4.176,I did not see her but I heard.
3838,./dataset/en/clips/common_voice_en_640808.wav,2.544,Do you realize what you've done?
3839,./dataset/en/clips/common_voice_en_18281903.wav,3.672,The house was divided into sections.
3840,./dataset/en/clips/common_voice_en_18281906.wav,4.464,It was a rehashed movie that was already quite bad.
3841,./dataset/en/clips/common_voice_en_19648485.wav,6.24,"Deciding she does not want Floronic Man running the world, she frees the Batman."
3842,./dataset/en/clips/common_voice_en_19648487.wav,5.832,Her role was Natasha Abashwilli.
3843,./dataset/en/clips/common_voice_en_124225.wav,3.624,"And yet, none of these people has ever met the old king."
3844,./dataset/en/clips/common_voice_en_124229.wav,3.984,The levanter increased in intensity.
3845,./dataset/en/clips/common_voice_en_19382249.wav,3.864,Gerald is acquitted.
3846,./dataset/en/clips/common_voice_en_19382251.wav,5.064,"Baxter is buried at Bulawayo Town Cemetery, Bulawayo, Zimbabwe."
3847,./dataset/en/clips/common_voice_en_19983270.wav,10.32,The nurses also provide practical and emotional support for families and carers.
3848,./dataset/en/clips/common_voice_en_19983273.wav,6.6,One of her best students is the soprano Elena Baramova.
3849,./dataset/en/clips/common_voice_en_533211.wav,2.904,I don't want to be City Sealer.
3850,./dataset/en/clips/common_voice_en_533212.wav,3.264,Kate Frank's a baker!
3851,./dataset/en/clips/common_voice_en_151826.wav,4.296,His father said no more.
3852,./dataset/en/clips/common_voice_en_151827.wav,5.976,"They might even have become friends, but the Englishman closed off the conversation."
3853,./dataset/en/clips/common_voice_en_17265491.wav,5.28,"Potatoes are less space-saving, durable and cheap than pasta."
3854,./dataset/en/clips/common_voice_en_17265492.wav,4.2,"He who laughs last, laughs longest."
3855,./dataset/en/clips/common_voice_en_184035.wav,3.216,Two brown dogs play on the sand by the water.
3856,./dataset/en/clips/common_voice_en_184037.wav,4.464,A woman is sitting on a sidewalk with a cellphone at her ear.
3857,./dataset/en/clips/common_voice_en_19990611.wav,7.608,The Perfecti avoided eating anything considered to be a by-product of sexual reproduction.
3858,./dataset/en/clips/common_voice_en_19990613.wav,4.896,"Two of the new seats were won by Democrats, and five by Republicans."
3859,./dataset/en/clips/common_voice_en_265206.wav,7.872,Neither the radar nor the other instruments detected the stealth bomber.
3860,./dataset/en/clips/common_voice_en_138829.wav,7.296,"""Lots of places sell tea around here,"" the merchant said."
3861,./dataset/en/clips/common_voice_en_515051.wav,4.872,And I guarantee that they'll graduate with highest honors!
3862,./dataset/en/clips/common_voice_en_124899.wav,6.744,Stop treating me like a child.
3863,./dataset/en/clips/common_voice_en_124900.wav,18.936,It's usually customary to bring the money with you.
3864,./dataset/en/clips/common_voice_en_656558.wav,5.304,A boy slides down a snowy hill in an innertube.
3865,./dataset/en/clips/common_voice_en_656559.wav,5.736,A young black man is preparing to filet a large fish on a beach.
3866,./dataset/en/clips/common_voice_en_17268373.wav,7.104,"At the same time, they cannot find an exact definition of what a feeling is."
3867,./dataset/en/clips/common_voice_en_98122.wav,6.096,"""Maybe tomorrow,"" said the boy, moving away."
3868,./dataset/en/clips/common_voice_en_98123.wav,11.616,"Sometime during the second year, you'll remember about the treasure."
3869,./dataset/en/clips/common_voice_en_568318.wav,10.944,"The alchemists spent years in their laboratories, observing the fire that purified the metals."
3870,./dataset/en/clips/common_voice_en_17365160.wav,2.448,Where is my dress?
3871,./dataset/en/clips/common_voice_en_608134.wav,2.592,Are you going to go to Julia's?
