,audio_filepath,duration,text
4338,./dataset/en/clips/common_voice_en_18682511.wav,4.272,it is the fourth game in the punchout
4339,./dataset/en/clips/common_voice_en_18642206.wav,7.4639999999999995,worn socks have a pungent odour
4340,./dataset/en/clips/common_voice_en_18642207.wav,4.632,it was only by luck this planet was discovered
4341,./dataset/en/clips/common_voice_en_18642208.wav,5.303999999999999,corporate organizations forget that they were once a startup
4342,./dataset/en/clips/common_voice_en_18642210.wav,4.3919999999999995,first segment the unit of work
4343,./dataset/en/clips/common_voice_en_560098.wav,9.504,he's talking like a child
4344,./dataset/en/clips/common_voice_en_18942035.wav,8.808,he sent his uncle creon to the oracle at delphi seeking guidance
4345,./dataset/en/clips/common_voice_en_18942038.wav,8.664,chaplin purviance's true love impersonates the count at dinner
4346,./dataset/en/clips/common_voice_en_18942040.wav,8.472000000000001,the gameplay for the gummi ship sections is more akin to a rail shooter
4347,./dataset/en/clips/common_voice_en_18942041.wav,8.112,the scituate reservoir is operated by providence water supply board
4348,./dataset/en/clips/common_voice_en_19416507.wav,6.5760000000000005,it is one of the largest such programs in latin america
4349,./dataset/en/clips/common_voice_en_19416508.wav,6.456,hyrtacus's own parentage is not given
4350,./dataset/en/clips/common_voice_en_19416509.wav,7.584,the traditional festive meal on this day is a roasted goose
4351,./dataset/en/clips/common_voice_en_19416510.wav,7.584,during these military journeys abram served as his godfather's valet
4352,./dataset/en/clips/common_voice_en_20065988.wav,4.152,then they heard him go down three steps to the pantry
4353,./dataset/en/clips/common_voice_en_20065990.wav,5.28,he raised a huge fortune as a broker in the sugar market in paris
4354,./dataset/en/clips/common_voice_en_20065991.wav,6.432,rocko throws the frisbee but flies very far away which spunky goes after it
4355,./dataset/en/clips/common_voice_en_20065993.wav,3.8160000000000003,loveland uses a councilmanager form of government
4356,./dataset/en/clips/common_voice_en_19687366.wav,5.256,under roosevelt the agency gave loans to the states to operate relief programs
4357,./dataset/en/clips/common_voice_en_19687370.wav,6.432,evesham had a distinctive dialect which locals called asum grammar or asum grammer
4358,./dataset/en/clips/common_voice_en_19687374.wav,5.4479999999999995,one other effect that can trigger an avalanche is known as afterpulsing
4359,./dataset/en/clips/common_voice_en_19687375.wav,3.864,in some cases a yad is covered with fabric
4360,./dataset/en/clips/common_voice_en_17949363.wav,4.416,the castle was built in the early sixteenth century
4361,./dataset/en/clips/common_voice_en_18546003.wav,9.456,does the new surveyor know you i asked
4362,./dataset/en/clips/common_voice_en_18546004.wav,8.256,rosa looks up for the first time quite frightened at the thought
4363,./dataset/en/clips/common_voice_en_18546006.wav,4.272,it is three degrees to the fahrenheit
4364,./dataset/en/clips/common_voice_en_18546007.wav,5.6160000000000005,either of these men wish to go through the court
4365,./dataset/en/clips/common_voice_en_18494271.wav,4.296,the car headlights were reflected in the puddle
4366,./dataset/en/clips/common_voice_en_18494273.wav,4.92,see you at the statue near to the magazine shop
4367,./dataset/en/clips/common_voice_en_18494274.wav,6.24,a number of the people who took part could easily point to the problem
4368,./dataset/en/clips/common_voice_en_19898566.wav,10.512,chief harvey o carr of grand rapids michigan was the first treasurer and secretary
4369,./dataset/en/clips/common_voice_en_19898567.wav,6.263999999999999,the function to be integrated may be a scalar field or a vector field
4370,./dataset/en/clips/common_voice_en_19898568.wav,7.392,rock also worked as an assistant engineer at little mountain sound in vancouver
4371,./dataset/en/clips/common_voice_en_19898569.wav,7.5120000000000005,the former route through town was retained as a state highway designated bus
4372,./dataset/en/clips/common_voice_en_19738048.wav,6.047999999999999,it is linked by ferry to bissau and has an airstrip
4373,./dataset/en/clips/common_voice_en_19738051.wav,7.896,anthony formed dirty pretty things with libertines members carl barat and gary powell
4374,./dataset/en/clips/common_voice_en_19738094.wav,7.92,two years later she was back at pearl harbor still inactive
4375,./dataset/en/clips/common_voice_en_19738101.wav,6.672000000000001,larson did the afternoon news
4376,./dataset/en/clips/common_voice_en_19773885.wav,7.968,the name was changed to simply os batutas to reflect the new sound
4377,./dataset/en/clips/common_voice_en_19773886.wav,8.136000000000001,messner is partnered with kathryn morris whom he met while shooting cold case
4378,./dataset/en/clips/common_voice_en_19773888.wav,8.712,these ideas led towards the recording of thunder lightning strike in his parents' kitchen
4379,./dataset/en/clips/common_voice_en_19773889.wav,6.744,north harbour stadium has hosted four new zealand internationals
4380,./dataset/en/clips/common_voice_en_19942925.wav,5.88,the university has three campuses in the city
4381,./dataset/en/clips/common_voice_en_19942926.wav,6.624,after brown had cleared the land of timber he planted orchards
4382,./dataset/en/clips/common_voice_en_19942928.wav,5.4479999999999995,brazzell was equally effective in the postseason for the lions
4383,./dataset/en/clips/common_voice_en_19942929.wav,8.28,this was regarded as representing the old english genitive singular inflection es
4384,./dataset/en/clips/common_voice_en_18418391.wav,6.024,the other side of what thought alice to herself
4385,./dataset/en/clips/common_voice_en_19643302.wav,6.144,again the points to use during calibration should be recorded
4386,./dataset/en/clips/common_voice_en_19643304.wav,6.984,the prophecy also talks about the decline of the nobility as real rulers
4387,./dataset/en/clips/common_voice_en_19643305.wav,4.272,no mention is made of any garrison there
4388,./dataset/en/clips/common_voice_en_19643307.wav,6.3839999999999995,some sites designated mixed sites represent both cultural and natural heritage
4389,./dataset/en/clips/common_voice_en_19626165.wav,6.3839999999999995,before long however davy and goodfellow came into conflict
4390,./dataset/en/clips/common_voice_en_19626166.wav,5.327999999999999,the video was filmed near the famous tunnel in griffith park
4391,./dataset/en/clips/common_voice_en_19626167.wav,4.656000000000001,all the district headquarters are the same as the district names
4392,./dataset/en/clips/common_voice_en_19626168.wav,5.04,on his death the title passed to his son the third baron
4393,./dataset/en/clips/common_voice_en_19637144.wav,6.3839999999999995,singer mike patton can also be seen dancing around holding a spade
4394,./dataset/en/clips/common_voice_en_19637145.wav,6.768,he also knocks back zarda as she attempts to stop him from beating hyperion
4395,./dataset/en/clips/common_voice_en_19637146.wav,6.984,each class of steam locomotive was assigned a class designation
4396,./dataset/en/clips/common_voice_en_19637148.wav,6.504,it is operated by the lumberton independent school district
4397,./dataset/en/clips/common_voice_en_19701364.wav,7.4639999999999995,montague was an accomplished organist and a successful real estate investor
4398,./dataset/en/clips/common_voice_en_19701366.wav,6.047999999999999,the word is a portmanteau of thin and insulate
4399,./dataset/en/clips/common_voice_en_19701367.wav,5.928,the size of an einstein ring is given by the einstein radius
4400,./dataset/en/clips/common_voice_en_19701368.wav,10.536,ultimately north american pentecostalism would divide into white and africanamerican branches
4401,./dataset/en/clips/common_voice_en_18969693.wav,10.344000000000001,as stated above for its modules it uses custom microsoft windows programs
4402,./dataset/en/clips/common_voice_en_18969700.wav,6.24,there are differing theories as to the origin of the river's name
4403,./dataset/en/clips/common_voice_en_18969706.wav,7.944,the blast allegedly contributed heavily to townshend's longterm hearing loss
4404,./dataset/en/clips/common_voice_en_18969707.wav,8.687999999999999,this action is similar to that of the cylinder in an internal combustion engine
4405,./dataset/en/clips/common_voice_en_19600975.wav,7.632000000000001,train running information is provided by poster boards digital information screens and automated announcements
4406,./dataset/en/clips/common_voice_en_19600978.wav,6.5760000000000005,his main responsibility is to prompt those masons who have forgotten their words
4407,./dataset/en/clips/common_voice_en_19600988.wav,3.984,e bruce financial complex
4408,./dataset/en/clips/common_voice_en_19600991.wav,6.36,the airport provides corporate and general aviation transportation services
4409,./dataset/en/clips/common_voice_en_19950224.wav,8.16,the local economy was agriculturally based and several businesses opened in the community
4410,./dataset/en/clips/common_voice_en_19950225.wav,5.16,in some jurisdictions false statement is a crime similar to perjury
4411,./dataset/en/clips/common_voice_en_19950227.wav,3.8160000000000003,these mechas are often animalbased
4412,./dataset/en/clips/common_voice_en_19950228.wav,3.36,many of the workers became sick
4413,./dataset/en/clips/common_voice_en_19594906.wav,6.648,failure to gain a licence resulted in a hefty fine
4414,./dataset/en/clips/common_voice_en_19594908.wav,5.544,the band's name came from an old ripping corpse demo song
4415,./dataset/en/clips/common_voice_en_19594909.wav,6.144,jam sessions and small home studios abounded alongside a burgeoning pub rock scene
4416,./dataset/en/clips/common_voice_en_19594910.wav,6.047999999999999,television music includes rugrats shaggy and scoobydoo get a clue
4417,./dataset/en/clips/common_voice_en_19959192.wav,5.928,he is found by vanessa woodfield and kirin kotecha while they was walking out
4418,./dataset/en/clips/common_voice_en_19959193.wav,5.256,the territory was also renamed netherlands antilles
4419,./dataset/en/clips/common_voice_en_19959194.wav,7.4639999999999995,both forces met above annat and marched up the old path to loch garry
4420,./dataset/en/clips/common_voice_en_19959195.wav,5.088,latin sports teams have been highlighted in various magazines and newspapers
4421,./dataset/en/clips/common_voice_en_19516052.wav,9.792,she also operated regularly in the west indies during the annual springboard exercises
4422,./dataset/en/clips/common_voice_en_19516053.wav,5.184,the surprise was successful confusing the cacos
4423,./dataset/en/clips/common_voice_en_19516054.wav,4.32,the last level was freaking impossible
4424,./dataset/en/clips/common_voice_en_19516056.wav,3.648,i don't know if i could do it like that
4425,./dataset/en/clips/common_voice_en_19676224.wav,5.808,hammond has had a long and distinguished stage career
4426,./dataset/en/clips/common_voice_en_19676225.wav,4.92,the application has not yet been processed
4427,./dataset/en/clips/common_voice_en_19676226.wav,6.456,for many purposes different types of harmonics are not equivalent
4428,./dataset/en/clips/common_voice_en_19676228.wav,6.72,therefore em is the iii chord in the c major scale
4429,./dataset/en/clips/common_voice_en_19106358.wav,4.5360000000000005,he was president of the federation of farmers and fishermen of korea
4430,./dataset/en/clips/common_voice_en_19106359.wav,9.024,for addition they revolved in one direction and for subtraction the direction was reversed
4431,./dataset/en/clips/common_voice_en_19106360.wav,8.304,it was built for the belgian pensions administration which still occupies it today
4432,./dataset/en/clips/common_voice_en_19106361.wav,7.656000000000001,so he began to copy the raphael cartoons then at hampton court
4433,./dataset/en/clips/common_voice_en_19630398.wav,11.088,two distinguished norwood players from this era are michael aish and garry mcintosh
4434,./dataset/en/clips/common_voice_en_19630404.wav,3.8160000000000003,he was also known as taejong
4435,./dataset/en/clips/common_voice_en_19630406.wav,6.5760000000000005,minotaurs claim that five is sargonnas's favored number
4436,./dataset/en/clips/common_voice_en_19630409.wav,7.632000000000001,the school is affiliated with the shanghai international studies university
4437,./dataset/en/clips/common_voice_en_568492.wav,1.536,i've heard her speak of you
4438,./dataset/en/clips/common_voice_en_568493.wav,4.056,you tell the police department to pick up eddie
4439,./dataset/en/clips/common_voice_en_19638824.wav,6.072,ken has one daughter olivia
4440,./dataset/en/clips/common_voice_en_19638825.wav,8.687999999999999,however heterogeneous catalysts are difficult to study so their reaction mechanisms are often unknown
4441,./dataset/en/clips/common_voice_en_19638826.wav,5.808,he played only four tests and six one day internationals
4442,./dataset/en/clips/common_voice_en_19638828.wav,3.312,call me in about an hour
4443,./dataset/en/clips/common_voice_en_19640158.wav,6.744,the series follows the auditioning process of the annual squad
4444,./dataset/en/clips/common_voice_en_19640159.wav,9.792,the original station was renamed cheltenham racecourse and was restricted to raceday services only
4445,./dataset/en/clips/common_voice_en_19640161.wav,6.744,there is also highwood nursery located between the sports centre and the car park
4446,./dataset/en/clips/common_voice_en_19640163.wav,6.047999999999999,subsequent studies were unable to replicate these results
4447,./dataset/en/clips/common_voice_en_19761859.wav,7.296,he was buried in the basilica di santa maria maggiore
4448,./dataset/en/clips/common_voice_en_19761860.wav,4.6080000000000005,he was also a belfast city councillor
4449,./dataset/en/clips/common_voice_en_19761861.wav,7.08,nonetheless there are often convulsions and excessive drooling
4450,./dataset/en/clips/common_voice_en_19761862.wav,5.472,on these occasions i frequently found richard absent
4451,./dataset/en/clips/common_voice_en_19727518.wav,7.5360000000000005,it is the second in the series to have a medical theme
4452,./dataset/en/clips/common_voice_en_19727519.wav,8.712,hulk found jack frost's new home and destroyed the ice palace
4453,./dataset/en/clips/common_voice_en_19727520.wav,4.896,it is however still common within storage systems
4454,./dataset/en/clips/common_voice_en_19727522.wav,4.032,her mother was a pianist
4455,./dataset/en/clips/common_voice_en_18625889.wav,4.584,my young friends are wards of court
4456,./dataset/en/clips/common_voice_en_18625890.wav,3.9360000000000004,the motive of the crime leaps to the eyes
4457,./dataset/en/clips/common_voice_en_18625892.wav,3.4560000000000004,please enter a model number
4458,./dataset/en/clips/common_voice_en_19978587.wav,3.048,tweak the rainbow
4459,./dataset/en/clips/common_voice_en_19978588.wav,6.24,these matrices all have a determinant whose absolute value is unity
4460,./dataset/en/clips/common_voice_en_19978589.wav,3.408,ode to joy
4461,./dataset/en/clips/common_voice_en_19978590.wav,6.528,the prisoners were allowed to earn money by working in agriculture and fishing
4462,./dataset/en/clips/common_voice_en_19613415.wav,5.4479999999999995,he moved to west nyack with his family when he was eight years old
4463,./dataset/en/clips/common_voice_en_19613416.wav,7.296,hawkins went on to found digital chocolate a mobilebased gaming company
4464,./dataset/en/clips/common_voice_en_19613417.wav,6.36,it is north of indian shores and south of belleair shore and belleair beach
4465,./dataset/en/clips/common_voice_en_19613419.wav,7.056,mackenzie's meticulous work was the key witness in defense of evans' work
4466,./dataset/en/clips/common_voice_en_19946685.wav,7.4879999999999995,most recently the distribution center in sherrill new york was closed
4467,./dataset/en/clips/common_voice_en_19946686.wav,6.96,this production won the evening standard awards best musical award
4468,./dataset/en/clips/common_voice_en_19946687.wav,5.472,merryville is the location of the old coushatta indian village
4469,./dataset/en/clips/common_voice_en_19946688.wav,5.207999999999999,the lower eastern peak can be reached without any difficulty
4470,./dataset/en/clips/common_voice_en_19670163.wav,5.736000000000001,she was rushed to monte sano hospital
4471,./dataset/en/clips/common_voice_en_19670164.wav,5.688,see lists of video games for related lists
4472,./dataset/en/clips/common_voice_en_19670165.wav,6.12,she can also hide her young in the leaves while searching for food
4473,./dataset/en/clips/common_voice_en_19670166.wav,5.688,he is also a patron of creativity australia
4474,./dataset/en/clips/common_voice_en_19633487.wav,6.263999999999999,birstall's name is derived from the anglian burh and stall meaning a fortified site
4475,./dataset/en/clips/common_voice_en_19633488.wav,6.456,holden's soninlaw sen lewis p olds was among those who voted against removal
4476,./dataset/en/clips/common_voice_en_19633490.wav,4.704,these were closer to chinese shan shui but still fully coloured
4477,./dataset/en/clips/common_voice_en_19633491.wav,5.184,the contract may also be used to regulate the couple's physical relationship if needed
4478,./dataset/en/clips/common_voice_en_17884558.wav,3.24,the space was spartan almost bare
4479,./dataset/en/clips/common_voice_en_19983885.wav,7.608,the little finger is placed under the instrument for onehanded stability
4480,./dataset/en/clips/common_voice_en_19983886.wav,9.912,the theban rulers were apparently descendants of the prince of thebes intef the elder
4481,./dataset/en/clips/common_voice_en_19983890.wav,9.0,the term is especially used for ships employed by navies to train future officers
4482,./dataset/en/clips/common_voice_en_19983892.wav,10.2,there are two principal facies of lower paleozoic rocks in nevada
4483,./dataset/en/clips/common_voice_en_18841192.wav,10.44,the largest classes of the hyperstructures are the ones called hv  structures
4484,./dataset/en/clips/common_voice_en_18841194.wav,8.64,for a time chess and brunswick alternated in releasing chandler's recordings
4485,./dataset/en/clips/common_voice_en_18841195.wav,5.5920000000000005,he first began playing organized football as a high school senior
4486,./dataset/en/clips/common_voice_en_18841196.wav,6.888,ratzenberger is buried in maxglan salzburg austria
4487,./dataset/en/clips/common_voice_en_19962835.wav,6.624,runlength encoding is commonly used to compress these long streams
4488,./dataset/en/clips/common_voice_en_19962836.wav,4.6080000000000005,this cave runs through a large area of the city
4489,./dataset/en/clips/common_voice_en_19962837.wav,4.176,and the terrible thunderlizards
4490,./dataset/en/clips/common_voice_en_19962838.wav,6.336,s professor of the year for undergraduate baccalaureate colleges
4491,./dataset/en/clips/common_voice_en_18648592.wav,4.104,but even that may be my vanity
4492,./dataset/en/clips/common_voice_en_18648593.wav,3.384,he is a child you know
4493,./dataset/en/clips/common_voice_en_18648595.wav,3.9360000000000004,i wore a fancy dress mask
4494,./dataset/en/clips/common_voice_en_536122.wav,6.792000000000001,add the janet paschal tune to my guest list engadget playlist
4495,./dataset/en/clips/common_voice_en_536124.wav,3.7439999999999998,find the movies at the nearest cinema
4496,./dataset/en/clips/common_voice_en_19277728.wav,7.704,the inflorescence is cymose with simple or complex cymes
4497,./dataset/en/clips/common_voice_en_19277729.wav,7.176,she was known for her sexpot image and suggestive equivocal songs
4498,./dataset/en/clips/common_voice_en_19277730.wav,7.584,armstrong was a promising future cycling talent and his cycling career was in jeopardy
4499,./dataset/en/clips/common_voice_en_19277731.wav,5.256,it is not a lifethreatening disease and is not contagious
4500,./dataset/en/clips/common_voice_en_622012.wav,6.0,but i felt miserable watching him wither away like a shriveled dandelion
4501,./dataset/en/clips/common_voice_en_19787209.wav,8.616,hohenlohe was born at bartenstein in hohenlohebartenstein
4502,./dataset/en/clips/common_voice_en_19787211.wav,4.5360000000000005,the first two have brief commentaries in footnotes
4503,./dataset/en/clips/common_voice_en_19787214.wav,7.272,a small replica of josafat's workshop is also an interesting part of the museum
4504,./dataset/en/clips/common_voice_en_19787215.wav,7.776,the competition was held in the newly built national aquatic centre in blanchardstown
4505,./dataset/en/clips/common_voice_en_19958281.wav,6.744,the body is made of a hollow log with the inside scraped and chiseled
4506,./dataset/en/clips/common_voice_en_19958282.wav,5.04,its last mayor was knud gerther
4507,./dataset/en/clips/common_voice_en_19958285.wav,3.1919999999999997,konterman is a christian
4508,./dataset/en/clips/common_voice_en_19958286.wav,4.584,a mutual respect resulted from the incident
4509,./dataset/en/clips/common_voice_en_18113646.wav,3.48,about one in twenty
4510,./dataset/en/clips/common_voice_en_18113647.wav,4.776,dig deep in the earth for pirate's gold
4511,./dataset/en/clips/common_voice_en_19945603.wav,7.32,the naval institute maintains an extensive library of books on naval subjects
4512,./dataset/en/clips/common_voice_en_19945605.wav,8.112,european philosophy reflected on participated in and drove many of these changes
4513,./dataset/en/clips/common_voice_en_19945606.wav,8.783999999999999,the range's western flank is the site of a series of nowsemiabandoned mining towns
4514,./dataset/en/clips/common_voice_en_19945607.wav,5.376,the proof utilizes horoballpacking arguments
4515,./dataset/en/clips/common_voice_en_86742.wav,4.704,don't hurt my sore arm again
4516,./dataset/en/clips/common_voice_en_19746844.wav,9.384,the primary community area is actually split into two parts ashippun and old ashippun
4517,./dataset/en/clips/common_voice_en_19746845.wav,3.24,they dont go far enough
4518,./dataset/en/clips/common_voice_en_19746846.wav,8.904,martin heinrich klaproth independently discovered the same oxide and called it ochroia
4519,./dataset/en/clips/common_voice_en_19746847.wav,6.864,unofficially it is named after martin blomberg who joined the company the year before
4520,./dataset/en/clips/common_voice_en_18753330.wav,5.28,postproduction is many different processes grouped under one name
4521,./dataset/en/clips/common_voice_en_18753331.wav,5.6160000000000005,a different track list and cover was used for the american edition
4522,./dataset/en/clips/common_voice_en_18753333.wav,5.376,this is addressed by the klein sexual orientation grid
4523,./dataset/en/clips/common_voice_en_18753334.wav,7.296,the museum is operated and maintained by grey and simcoe foresters regiment volunteers
4524,./dataset/en/clips/common_voice_en_19745474.wav,7.848,air university is affiliated with pakistan engineering council and higher education commission pakistan
4525,./dataset/en/clips/common_voice_en_19745476.wav,8.328,critically this time around received mainly positive reviews
4526,./dataset/en/clips/common_voice_en_19745477.wav,5.52,december was recorded by count basie with a mills brothers vocal
4527,./dataset/en/clips/common_voice_en_19745478.wav,5.952000000000001,bryant was then signed by the washington redskins of the national football league
4528,./dataset/en/clips/common_voice_en_15904780.wav,3.048,christy has an engaging personality
4529,./dataset/en/clips/common_voice_en_19490060.wav,4.416,he was the father of charles comiskey
4530,./dataset/en/clips/common_voice_en_19490061.wav,4.3919999999999995,hall was also involved in the black arts movement
4531,./dataset/en/clips/common_voice_en_19490062.wav,4.68,the remainder of the episodes dealt with the clashing of the two groups
4532,./dataset/en/clips/common_voice_en_19490064.wav,5.952000000000001,the national maritime museum originally specialised in the fauna and flora of the sea
4533,./dataset/en/clips/common_voice_en_19660958.wav,6.48,compared to posthumous names the use of temple names is more exclusive
4534,./dataset/en/clips/common_voice_en_19660964.wav,4.5360000000000005,the roman town was named julia libyca
4535,./dataset/en/clips/common_voice_en_19660969.wav,8.424,he was born in the city of campinas to a family of scandinavian immigrants
4536,./dataset/en/clips/common_voice_en_19660973.wav,5.568,the economic base of the region is agriculture and logging
4537,./dataset/en/clips/common_voice_en_18854930.wav,5.904,every business smartium class seat is equipped with video on demand
4538,./dataset/en/clips/common_voice_en_18854931.wav,2.9760000000000004,he died in venice italy
4539,./dataset/en/clips/common_voice_en_18854932.wav,4.176,the river is named after the god peneus
4540,./dataset/en/clips/common_voice_en_18854933.wav,3.3360000000000003,the school skirt is grey
4541,./dataset/en/clips/common_voice_en_20063411.wav,6.024,the topvalu station is now pioneer
4542,./dataset/en/clips/common_voice_en_20063412.wav,5.376,they settled in wingham ontario
4543,./dataset/en/clips/common_voice_en_20063413.wav,7.224,the cups might break when hit posing a risk of serious injury
4544,./dataset/en/clips/common_voice_en_20063415.wav,7.896,muli is also known for its azalea rhododendron and walnut plants
4545,./dataset/en/clips/common_voice_en_19628971.wav,6.047999999999999,the house of his birth is now a small museum
4546,./dataset/en/clips/common_voice_en_19628974.wav,7.104,it serves private and commercial aircraft
4547,./dataset/en/clips/common_voice_en_19628977.wav,9.168,there josh and joey receive a job at a carnival run by pete harris
4548,./dataset/en/clips/common_voice_en_19628978.wav,6.792000000000001,most master courses are taught in english
4549,./dataset/en/clips/common_voice_en_19721603.wav,5.376,it includes the property on which the conference house sits
4550,./dataset/en/clips/common_voice_en_19721604.wav,6.167999999999999,another smaller mountain range lies to the east called the east mormon mountains
4551,./dataset/en/clips/common_voice_en_19721606.wav,7.416,increasingly censorship is imposed by means of civil legal action such as defamation suits
4552,./dataset/en/clips/common_voice_en_19721607.wav,6.0,it was used to obtain the first goodquality xray images of the solar corona
4553,./dataset/en/clips/common_voice_en_17154713.wav,3.1439999999999997,a gradual diminishing of time
4554,./dataset/en/clips/common_voice_en_18473896.wav,3.864,it was the same now
4555,./dataset/en/clips/common_voice_en_18473897.wav,3.8160000000000003,im sure i shant be able
4556,./dataset/en/clips/common_voice_en_18473900.wav,2.9760000000000004,sweetandsour chicken
4557,./dataset/en/clips/common_voice_en_19740570.wav,7.5120000000000005,the building is located opposite the parliament of ontario
4558,./dataset/en/clips/common_voice_en_19740571.wav,4.896,londin was known to practice eight to twelve hours a day
4559,./dataset/en/clips/common_voice_en_19740572.wav,8.28,yet the fans' respect for powell saw him come under remarkably little criticism
4560,./dataset/en/clips/common_voice_en_19740573.wav,6.48,it is now on display at the entrance of devonport naval base in auckland
4561,./dataset/en/clips/common_voice_en_19517719.wav,6.84,the memberatlarge position is rotated among those four counties
4562,./dataset/en/clips/common_voice_en_19517720.wav,6.792000000000001,a microbiologist's work is often repeated or improved in order to establish accurate research
4563,./dataset/en/clips/common_voice_en_19517721.wav,4.68,he is an elder in the presbyterian church in ireland
4564,./dataset/en/clips/common_voice_en_19517722.wav,5.207999999999999,several miles further downstream it enters warsaw the county seat
4565,./dataset/en/clips/common_voice_en_19793462.wav,7.656000000000001,it made tile for draining the lands around sweetser into pipe creek
4566,./dataset/en/clips/common_voice_en_19793463.wav,6.456,now matala is a small village living mainly from tourism
4567,./dataset/en/clips/common_voice_en_19793464.wav,6.456,both aircraft were damaged but landed safely
4568,./dataset/en/clips/common_voice_en_19793465.wav,7.776,each user must receive a copy of the secret which can create time constraints
4569,./dataset/en/clips/common_voice_en_18731131.wav,5.6160000000000005,with the first two he had no connexion
4570,./dataset/en/clips/common_voice_en_18731132.wav,8.136000000000001,the rashtrakutas of manyakheta captured a region near kannauj
4571,./dataset/en/clips/common_voice_en_18731133.wav,7.4639999999999995,later he attended bridgewater state university in bridgewater
4572,./dataset/en/clips/common_voice_en_18731134.wav,8.064,for this ascapart was killed by bevis' friends when they freed josiane
4573,./dataset/en/clips/common_voice_en_19686488.wav,10.008,the forlornhopes numbering seventysix men led the charge
4574,./dataset/en/clips/common_voice_en_19686489.wav,8.064,the balloon dropped nineteen thousand feet in fifteen minutes landing safely made near ludlow
4575,./dataset/en/clips/common_voice_en_19686490.wav,7.152,it provides programmes in gurkhali for the gurkha units serving with the british army
4576,./dataset/en/clips/common_voice_en_19686492.wav,5.4239999999999995,jackson has been honoured several times for his life's work
4577,./dataset/en/clips/common_voice_en_19947771.wav,8.687999999999999,the most formal dinner is served from the kitchen
4578,./dataset/en/clips/common_voice_en_19947772.wav,7.752000000000001,these pitchers are collectively known as the pitchers of record
4579,./dataset/en/clips/common_voice_en_19947773.wav,8.376,the theorem has also been generalized to triangles on other surfaces of constant curvature
4580,./dataset/en/clips/common_voice_en_19947774.wav,6.287999999999999,arghezi took pride in being one of his few defenders
4581,./dataset/en/clips/common_voice_en_18991863.wav,4.512,gloucestershire then drew with kent in the championship
4582,./dataset/en/clips/common_voice_en_18991865.wav,3.864,this bug was never addressed in the arcade
4583,./dataset/en/clips/common_voice_en_18991866.wav,6.047999999999999,he then commenced operating on his own at wallan exporting horses to india
4584,./dataset/en/clips/common_voice_en_18991867.wav,6.5520000000000005,this minigame oriented gameplay gave the game an arcade style
4585,./dataset/en/clips/common_voice_en_19815075.wav,9.624,they continued to tour locally and nationally for the next ten years
4586,./dataset/en/clips/common_voice_en_19815076.wav,6.263999999999999,the female is slightly duller than the male
4587,./dataset/en/clips/common_voice_en_19815077.wav,6.336,he also returned to chievo on loan
4588,./dataset/en/clips/common_voice_en_19815079.wav,6.5760000000000005,exhibits tell the story of the benedictine convent and its inhabitants
4589,./dataset/en/clips/common_voice_en_19704064.wav,5.856,it is visible to the naked eye under very good conditions
4590,./dataset/en/clips/common_voice_en_19704065.wav,7.32,he was instrumental in introducing many japanese anime series to englishspeaking audiences
4591,./dataset/en/clips/common_voice_en_19704066.wav,7.007999999999999,holmia was later found to be the holmium oxide and thulia was thulium oxide
4592,./dataset/en/clips/common_voice_en_19704067.wav,5.327999999999999,the reconstruction and renovation of the interior is an ongoing effort
4593,./dataset/en/clips/common_voice_en_20066355.wav,7.104,the name for this site is also a reference to the gateless gate
4594,./dataset/en/clips/common_voice_en_20066357.wav,5.688,however his form declined in a space of just six months
4595,./dataset/en/clips/common_voice_en_20066358.wav,5.976,previously the team had played at kavanaugh field
4596,./dataset/en/clips/common_voice_en_20066359.wav,7.007999999999999,there is no known treatment for the underlying disease which is progressive and fatal
4597,./dataset/en/clips/common_voice_en_691077.wav,3.6719999999999997,open up groove shark
4598,./dataset/en/clips/common_voice_en_691078.wav,3.792,the boss level is easy
4599,./dataset/en/clips/common_voice_en_20010927.wav,7.08,winter sports include boys and girls varsity and junior varsity basketball and varsity wrestling
4600,./dataset/en/clips/common_voice_en_20010928.wav,7.272,its works exist on the tension between modernisation and tradition local and global
4601,./dataset/en/clips/common_voice_en_20010929.wav,5.207999999999999,the village economy was dominated by commercial fishing
4602,./dataset/en/clips/common_voice_en_20010931.wav,4.343999999999999,holly subdues thornburg with a stun gun
4603,./dataset/en/clips/common_voice_en_19825370.wav,8.136000000000001,there is free camping with a stove tables grills barbecue toilets and hot showers
4604,./dataset/en/clips/common_voice_en_19825371.wav,6.624,the alliance was planned to endure indefinitely into the future
4605,./dataset/en/clips/common_voice_en_19825373.wav,5.4239999999999995,her father owned borger's a distributor of electrical appliances
4606,./dataset/en/clips/common_voice_en_19825374.wav,6.144,however the white sox fired stanky before the record came up
4607,./dataset/en/clips/common_voice_en_19948365.wav,8.496,their wedding feast was attended by many of the olympian gods
4608,./dataset/en/clips/common_voice_en_19948366.wav,6.504,both movements draw significantly upon aquinas
4609,./dataset/en/clips/common_voice_en_19948367.wav,6.648,the recommendation i would make to vendors as suggested above accept both variants
4610,./dataset/en/clips/common_voice_en_19948369.wav,7.127999999999999,the action occurred after mayor rob ford admitted to drug abuse
4611,./dataset/en/clips/common_voice_en_18337300.wav,4.128,have you brought a packed lunch he asked
4612,./dataset/en/clips/common_voice_en_18337304.wav,4.488,try try and try again
