,audio_filepath,duration,text
8280,./dataset/en/clips/common_voice_en_34793.wav,5.4,i told you baldwin was in trouble
8281,./dataset/en/clips/common_voice_en_123810.wav,2.42,but he kept the sword in his hand
8282,./dataset/en/clips/common_voice_en_697712.wav,4.7,let us in on it
8283,./dataset/en/clips/common_voice_en_560943.wav,10.66,meanwhile the old man persisted in his attempt to strike up a conversation
8284,./dataset/en/clips/common_voice_en_10987473.wav,2.98,they exploited their guests
8285,./dataset/en/clips/common_voice_en_10987475.wav,3.74,north and south korea are very different
8286,./dataset/en/clips/common_voice_en_600931.wav,3.43,start pounding that typewriter
8287,./dataset/en/clips/common_voice_en_600933.wav,7.63,you'll find us everywhere
8288,./dataset/en/clips/common_voice_en_17329932.wav,5.47,first of all i am introducing the facilitators of this science camp
8289,./dataset/en/clips/common_voice_en_667101.wav,5.93,well why don't you go to mecca now asked the boy
8290,./dataset/en/clips/common_voice_en_667102.wav,4.85,the men were terrified at his sorcery
8291,./dataset/en/clips/common_voice_en_168128.wav,10.06,the sunset faded into twilight before anything else happened
8292,./dataset/en/clips/common_voice_en_531914.wav,4.87,and that's my farewell to the newspaper game
8293,./dataset/en/clips/common_voice_en_531915.wav,3.58,where are we going to put him
8294,./dataset/en/clips/common_voice_en_124896.wav,6.38,is this the community hospital
8295,./dataset/en/clips/common_voice_en_124897.wav,3.82,you're a week late for school already
8296,./dataset/en/clips/common_voice_en_124898.wav,6.34,when is interview the documentary playing in loews cineplex
8297,./dataset/en/clips/common_voice_en_112547.wav,3.86,she retired to a big comfy couch in the corner of the hall
8298,./dataset/en/clips/common_voice_en_112548.wav,2.5,so you combined pleasure with business
8299,./dataset/en/clips/common_voice_en_112549.wav,2.26,don't let anybody in or out
8300,./dataset/en/clips/common_voice_en_421170.wav,3.43,did the president just lie again
8301,./dataset/en/clips/common_voice_en_421171.wav,3.84,most cars have air conditioning these days
8302,./dataset/en/clips/common_voice_en_508145.wav,3.82,the sparrow and the songbird danced along the fence
8303,./dataset/en/clips/common_voice_en_508146.wav,2.74,i know one way you can do it
8304,./dataset/en/clips/common_voice_en_508147.wav,5.74,a good example of a dinosaur is the pterodactyl
8305,./dataset/en/clips/common_voice_en_19606474.wav,7.94,originally an island platform stood in between them but these have been removed
8306,./dataset/en/clips/common_voice_en_19606475.wav,9.24,historically automakers and some conservative groups have believed consumers do not prioritize fuel economy
8307,./dataset/en/clips/common_voice_en_19606478.wav,6.17,there are sparse data on the role of private practice in iraq
8308,./dataset/en/clips/common_voice_en_79832.wav,3.58,it's all right if you want to smoke your cigar now
8309,./dataset/en/clips/common_voice_en_79833.wav,4.7,what is the benefit of the method in terms of identification accuracy
8310,./dataset/en/clips/common_voice_en_79834.wav,2.9,the large house had hot water taps
8311,./dataset/en/clips/common_voice_en_19595429.wav,8.06,the court ruled that allowing such suits jeopardize the protection of state secrets
8312,./dataset/en/clips/common_voice_en_19595431.wav,5.28,why can't i just be your little suburban housewife
8313,./dataset/en/clips/common_voice_en_19595432.wav,5.26,he was posthumously promoted to the rank of colonel
8314,./dataset/en/clips/common_voice_en_18963594.wav,3.98,he became vice president for the research
8315,./dataset/en/clips/common_voice_en_18963597.wav,5.11,the mills furnished employment goods and services locally and afar
8316,./dataset/en/clips/common_voice_en_18963598.wav,6.43,the hospitality industry supported the scheme subject to improved public transport
8317,./dataset/en/clips/common_voice_en_556931.wav,9.7,the boy was shaking with fear but the alchemist helped him out of the tent
8318,./dataset/en/clips/common_voice_en_556933.wav,4.97,the boy listened quietly
8319,./dataset/en/clips/common_voice_en_123303.wav,3.1,the poor boy stood in the rain
8320,./dataset/en/clips/common_voice_en_19699438.wav,8.4,the film is based on the novel of the same name by david goodis
8321,./dataset/en/clips/common_voice_en_19699440.wav,6.24,parker rejoined the army and was seriously injured in world war one
8322,./dataset/en/clips/common_voice_en_19699441.wav,3.96,since then he has become more moderate
8323,./dataset/en/clips/common_voice_en_1340119.wav,8.28,palm oil is cheap but workers on illegal plantations get exploited and huge areas of jungle get destroyed for its production
8324,./dataset/en/clips/common_voice_en_1340120.wav,2.93,smoking is prohibited
8325,./dataset/en/clips/common_voice_en_17294265.wav,4.9,trample the spark else the flames will spread
8326,./dataset/en/clips/common_voice_en_17294266.wav,4.1,oh lord give me patience  immediately
8327,./dataset/en/clips/common_voice_en_17294267.wav,3.1,oh you are eh
8328,./dataset/en/clips/common_voice_en_13961.wav,9.5,he regretted having spoken to the camel driver about what he had seen in the desert
8329,./dataset/en/clips/common_voice_en_19993769.wav,10.1,pittsburgh steelers owner art rooney dismissed the suggestion that the steelers were america's team
8330,./dataset/en/clips/common_voice_en_19993778.wav,4.34,overjoyed the ship's crew hug and kiss each other
8331,./dataset/en/clips/common_voice_en_19993782.wav,3.82,the river flows in a southwest direction
8332,./dataset/en/clips/common_voice_en_19946405.wav,4.8,ebadi had a unique style in playing the setar
8333,./dataset/en/clips/common_voice_en_19946406.wav,7.46,the primary objective of the convention is to foster respect for migrants' human rights
8334,./dataset/en/clips/common_voice_en_19946407.wav,7.15,while the word zai derives from the pashto word for son or son of
8335,./dataset/en/clips/common_voice_en_16187.wav,6.41,all i saw was an army said the boy
8336,./dataset/en/clips/common_voice_en_16188.wav,8.14,you lived your life in a loving way and died with dignity
8337,./dataset/en/clips/common_voice_en_16189.wav,6.26,i have been waiting for you here at this oasis for a long time
8338,./dataset/en/clips/common_voice_en_19684367.wav,9.62,with her husband norman collings fletcher she entered and won many residential architecture competitions
8339,./dataset/en/clips/common_voice_en_19684368.wav,8.14,batesville is the second oldest municipality in the state of arkansas after georgetown
8340,./dataset/en/clips/common_voice_en_19684369.wav,7.22,the architect of the international style structure was welton becket and associates
8341,./dataset/en/clips/common_voice_en_11821956.wav,3.7,the railway station was locked up by the police
8342,./dataset/en/clips/common_voice_en_641948.wav,2.04,has he been here
8343,./dataset/en/clips/common_voice_en_641949.wav,4.85,i got it back
8344,./dataset/en/clips/common_voice_en_19650362.wav,5.3,she calls me lafayette because i know french
8345,./dataset/en/clips/common_voice_en_19650387.wav,5.5,the city bills itself as brooklyn community of flags
8346,./dataset/en/clips/common_voice_en_19650389.wav,4.18,i only want to go home
8347,./dataset/en/clips/common_voice_en_625827.wav,4.82,and we'll be at larissa's bar up the street
8348,./dataset/en/clips/common_voice_en_99416.wav,3.53,there was no respite to be had
8349,./dataset/en/clips/common_voice_en_652585.wav,3.84,i think we were wrong about sally having the money
8350,./dataset/en/clips/common_voice_en_652586.wav,9.53,he took his plate grabbed a knife and fork and scowled at the savagery on television
8351,./dataset/en/clips/common_voice_en_652587.wav,3.58,if you close your doors before six pm
8352,./dataset/en/clips/common_voice_en_54378.wav,7.27,it's a miracle that nobody has found out about this yet
8353,./dataset/en/clips/common_voice_en_54379.wav,7.22,glass will clink when struck by metal
8354,./dataset/en/clips/common_voice_en_54380.wav,6.74,what movies are playing at warren theatres
8355,./dataset/en/clips/common_voice_en_568949.wav,3.17,a small creek cut across the field
8356,./dataset/en/clips/common_voice_en_568950.wav,4.7,his old ferrari has been compacted to a small cube of metal at the junkyard
8357,./dataset/en/clips/common_voice_en_620269.wav,5.42,if i could i'd write a huge encyclopedia just about the words luck and coincidence
8358,./dataset/en/clips/common_voice_en_6568599.wav,5.26,anger and hate hinder good counsel
8359,./dataset/en/clips/common_voice_en_6568600.wav,5.5,stop getting takeaways and start to cook yourself
8360,./dataset/en/clips/common_voice_en_6568601.wav,4.18,the nag pulled the frail cart along
8361,./dataset/en/clips/common_voice_en_74288.wav,3.5,he was just and good
8362,./dataset/en/clips/common_voice_en_74289.wav,5.5,i had never heard of alchemists before the boy said
8363,./dataset/en/clips/common_voice_en_522868.wav,2.93,and here's a kiss for you
8364,./dataset/en/clips/common_voice_en_522869.wav,3.7,you can't stop for a thing now
8365,./dataset/en/clips/common_voice_en_19967304.wav,5.5,he said that i had a conversion experience which was very real 
8366,./dataset/en/clips/common_voice_en_19967305.wav,3.41,she was replaced with fred mcfarlin
8367,./dataset/en/clips/common_voice_en_19967306.wav,5.98,he created a convincing synthesis of music from several traditions
8368,./dataset/en/clips/common_voice_en_483208.wav,7.8,a heavy purse makes a light heart
8369,./dataset/en/clips/common_voice_en_17245886.wav,4.73,the incubation period is typically about two weeks
8370,./dataset/en/clips/common_voice_en_17247891.wav,8.93,the volcano eruption itself was a catastrophe but the ash is an excellent fertilizer
8371,./dataset/en/clips/common_voice_en_17680070.wav,5.06,to forget his fear of flying he imagined how the stewardess would look like in a bikini
8372,./dataset/en/clips/common_voice_en_603574.wav,3.41,we always observe the tradition
8373,./dataset/en/clips/common_voice_en_368765.wav,4.9,to speak without thinking is to shoot without taking aim
8374,./dataset/en/clips/common_voice_en_17267938.wav,7.58,without understanding the actual physics some animals exploit total internal reflection for catching fish
8375,./dataset/en/clips/common_voice_en_149845.wav,9.38,the englishman prodded him and the boy asked her about the man who cured people's illnesses
8376,./dataset/en/clips/common_voice_en_19488080.wav,7.61,the exterior of the observation deck features telescopes with views in every direction
8377,./dataset/en/clips/common_voice_en_19488081.wav,7.58,robyn released three more singleswho's that girl
8378,./dataset/en/clips/common_voice_en_19488082.wav,6.62,it is also known for having the record highest temperature in alaska
8379,./dataset/en/clips/common_voice_en_69779.wav,3.86,take the match and strike it against your shoe
8380,./dataset/en/clips/common_voice_en_69781.wav,5.57,not only did he manage to do it he did it professionally
8381,./dataset/en/clips/common_voice_en_666987.wav,7.68,and he hadn't perceived them because he had become accustomed to them
8382,./dataset/en/clips/common_voice_en_17282366.wav,6.82,an automobile will arrive at the end of the alley in half an hour you are to get inside
8383,./dataset/en/clips/common_voice_en_17282367.wav,2.83,a tongue of honey a heart of gall
8384,./dataset/en/clips/common_voice_en_18512462.wav,4.2,we mustn't forget to pack a flannel
8385,./dataset/en/clips/common_voice_en_18512464.wav,5.52,craziness is doing the same thing and expecting a different result
8386,./dataset/en/clips/common_voice_en_18512465.wav,3.26,give me a drink bertie
8387,./dataset/en/clips/common_voice_en_105034.wav,6.98,i use it to track my personal to do list which is full of everything from boring chores to exciting new things i want to try
8388,./dataset/en/clips/common_voice_en_105036.wav,2.74,christmas eve at midnight
8389,./dataset/en/clips/common_voice_en_18680317.wav,9.17,his glass boogie is one of the most inventive boogiewoogie piano solos ever recorded
8390,./dataset/en/clips/common_voice_en_18680318.wav,7.63,bailey's dictionary was also the basis of englishgerman dictionaries
8391,./dataset/en/clips/common_voice_en_18680321.wav,5.98,only eleven of his speeches survive with fragments of a twelfth
8392,./dataset/en/clips/common_voice_en_19685711.wav,7.63,unlike the nearby wakefield westgate railway station kirkgate is unstaffed
8393,./dataset/en/clips/common_voice_en_19685713.wav,6.67,there is an octagonal pigeonnier near the house
8394,./dataset/en/clips/common_voice_en_19685715.wav,7.87,she subsequently worked as an executive assistant for several alberta cabinet ministers
8395,./dataset/en/clips/common_voice_en_1445681.wav,5.3,false friends are worse than open enemies
8396,./dataset/en/clips/common_voice_en_1445682.wav,7.42,the log file reveals that nobody ever read the end user license agreement during installation
8397,./dataset/en/clips/common_voice_en_1445683.wav,4.61,the third act was dull and tired the players
8398,./dataset/en/clips/common_voice_en_34176.wav,4.78,better get a pencil out and write it down
8399,./dataset/en/clips/common_voice_en_123037.wav,4.51,for goodness' sake
8400,./dataset/en/clips/common_voice_en_123038.wav,3.29,an appeal to john doe
8401,./dataset/en/clips/common_voice_en_123039.wav,4.46,add chinup buttercup to punk playlist
8402,./dataset/en/clips/common_voice_en_542707.wav,4.42,his way isn't the same as mine nor mine as his
8403,./dataset/en/clips/common_voice_en_542708.wav,5.42,the thief wasn't there and the owner brought him a cup of tea
8404,./dataset/en/clips/common_voice_en_7407696.wav,4.1,that's what's the matter
8405,./dataset/en/clips/common_voice_en_552153.wav,4.18,you used to be able to pitch better than that
8406,./dataset/en/clips/common_voice_en_552154.wav,3.7,i need to buy a new phone
8407,./dataset/en/clips/common_voice_en_552155.wav,6.02,he means that he can't really tell you the truth for pr reasons
8408,./dataset/en/clips/common_voice_en_160841.wav,5.3,the area was swirling in dust so intense that it hid the moon from view
8409,./dataset/en/clips/common_voice_en_673956.wav,3.58,do you need any help
8410,./dataset/en/clips/common_voice_en_673957.wav,4.66,there was no justification provided
8411,./dataset/en/clips/common_voice_en_619522.wav,2.95,because now he knew where his treasure was
8412,./dataset/en/clips/common_voice_en_17251541.wav,6.48,jacqueline micheal and nicholas were often called jack mike and nokia
8413,./dataset/en/clips/common_voice_en_17268302.wav,2.66,how can that be
8414,./dataset/en/clips/common_voice_en_18506356.wav,4.58,but youre so easily offended you know
8415,./dataset/en/clips/common_voice_en_18506357.wav,3.38,what if jeanne failed him
8416,./dataset/en/clips/common_voice_en_18506358.wav,3.38,are the main galleries any good
8417,./dataset/en/clips/common_voice_en_18771641.wav,5.93,his resume included performing with transsexuals and females with strapons
8418,./dataset/en/clips/common_voice_en_18771642.wav,3.84,they always cut them to pieces
8419,./dataset/en/clips/common_voice_en_18771644.wav,4.97,actins have a variety of roles in synaptic functioning
8420,./dataset/en/clips/common_voice_en_19738939.wav,5.71,however he dropped out to pursue a career in music
8421,./dataset/en/clips/common_voice_en_19738940.wav,8.57,the elaborate rules cover morale sinking fires broken masts and boarding
8422,./dataset/en/clips/common_voice_en_19738942.wav,3.19,angel knocks buffy out cold
8423,./dataset/en/clips/common_voice_en_696165.wav,4.37,there's no use in flogging a dead horse
8424,./dataset/en/clips/common_voice_en_696166.wav,3.26,ron was late to the meeting
8425,./dataset/en/clips/common_voice_en_640370.wav,5.78,i want to book a restaurant far from rollins for four people in eighteen seconds 
8426,./dataset/en/clips/common_voice_en_640372.wav,5.64,add this samuel barber tune to my novedades pop playlist
8427,./dataset/en/clips/common_voice_en_16028093.wav,3.58,what is the matter with you
8428,./dataset/en/clips/common_voice_en_137154.wav,8.74,a young man standing by a car with a boy inside looking at the camera
8429,./dataset/en/clips/common_voice_en_137156.wav,4.06,a man and two dogs are in a car
8430,./dataset/en/clips/common_voice_en_683052.wav,6.1,she never grew up
8431,./dataset/en/clips/common_voice_en_683054.wav,4.1,but no one actually saw her die
8432,./dataset/en/clips/common_voice_en_336473.wav,4.51,great is the victory that is won without bloodshed
8433,./dataset/en/clips/common_voice_en_612428.wav,5.38,and he vanished around the corner of the plaza
8434,./dataset/en/clips/common_voice_en_19712849.wav,7.34,fans have criticized the administrators and how the content is circulated
8435,./dataset/en/clips/common_voice_en_19712851.wav,5.95,laostyle buddha images are also prevalent
8436,./dataset/en/clips/common_voice_en_19712860.wav,6.38,the headmaster seemed to have some difficulty in proceeding
8437,./dataset/en/clips/common_voice_en_591789.wav,8.14,she bought cucumbers at the marketplace
8438,./dataset/en/clips/common_voice_en_18935703.wav,5.18,the original factory was located near stettiner bahnhof
8439,./dataset/en/clips/common_voice_en_18935705.wav,4.44,barbie super model garnered mixed reviews upon release
8440,./dataset/en/clips/common_voice_en_18935706.wav,7.34,wearing a traditional apache dress for the occasion her onstage comments were therefore improvised
8441,./dataset/en/clips/common_voice_en_553584.wav,5.38,where is the treasure he asked
8442,./dataset/en/clips/common_voice_en_17271066.wav,7.58,one short solitary clown entered the ring honking an oversize horn while waving forlornly to the audience
8443,./dataset/en/clips/common_voice_en_18887314.wav,9.02,these burns caused a tumor to form which ultimately caused his death
8444,./dataset/en/clips/common_voice_en_18887316.wav,6.55,the song can be heard on the walkman of one of his victims
8445,./dataset/en/clips/common_voice_en_18887318.wav,6.72,in the fifth movement nicolas is appointed bishop of myra
8446,./dataset/en/clips/common_voice_en_20149584.wav,5.4,during this year she starred in four films
8447,./dataset/en/clips/common_voice_en_20149589.wav,5.78,he then devoted himself to racing fulltime
8448,./dataset/en/clips/common_voice_en_20149591.wav,5.4,treen said that wallace supporters became very cool to my candidacy
8449,./dataset/en/clips/common_voice_en_17911344.wav,3.46,new pants lack cuffs and pockets
8450,./dataset/en/clips/common_voice_en_17911345.wav,3.14,attack is the best means of defence
8451,./dataset/en/clips/common_voice_en_175426.wav,5.18,let's listen to the best from jeff loomis
8452,./dataset/en/clips/common_voice_en_117684.wav,6.58,raisins are delicious
8453,./dataset/en/clips/common_voice_en_17276267.wav,6.1,after dinner rest a while after supper walk a mile
8454,./dataset/en/clips/common_voice_en_9721.wav,5.5,so i simply structure my list around my motivations and situations
8455,./dataset/en/clips/common_voice_en_696126.wav,3.48,the boy wanted to take her hand
8456,./dataset/en/clips/common_voice_en_696127.wav,4.58,two days later the merchant spoke to the boy about the display
8457,./dataset/en/clips/common_voice_en_103457.wav,5.62,but he decided first to buy his bakery and put some money aside
8458,./dataset/en/clips/common_voice_en_103458.wav,7.54,the nearby city of ceuta had grown faster than tangier and business had fallen off
8459,./dataset/en/clips/common_voice_en_103459.wav,5.9,what's the world's greatest lie the boy asked completely surprised
8460,./dataset/en/clips/common_voice_en_92813.wav,4.87,if he ever decided to leave them they would suffer
8461,./dataset/en/clips/common_voice_en_151945.wav,9.5,the cover of the magazine showed a cute puppy
8462,./dataset/en/clips/common_voice_en_151946.wav,5.18,the underwater cave is hard to access
8463,./dataset/en/clips/common_voice_en_653568.wav,3.5,the whole town's gone crazy
8464,./dataset/en/clips/common_voice_en_99831.wav,5.78,did you ever walk into this office
8465,./dataset/en/clips/common_voice_en_99832.wav,2.76,don't you understand french
8466,./dataset/en/clips/common_voice_en_99833.wav,2.38,are you a hypnotist
8467,./dataset/en/clips/common_voice_en_17268439.wav,2.62,what does it matter
8468,./dataset/en/clips/common_voice_en_71541.wav,12.26,why would a king be talking with a shepherd the boy asked awed and embarrassed
8469,./dataset/en/clips/common_voice_en_103436.wav,3.02,what is the weather in cotton valley
8470,./dataset/en/clips/common_voice_en_103437.wav,3.14,add an album in guitar hero live playlist
8471,./dataset/en/clips/common_voice_en_19722201.wav,5.16,koepp wrestled with the voiceover throughout the writing process
8472,./dataset/en/clips/common_voice_en_19722203.wav,7.63,as such both children are ancestors to the current british royal family
8473,./dataset/en/clips/common_voice_en_19722206.wav,7.9,intercon security provided services for a wide range of organizations and individuals
8474,./dataset/en/clips/common_voice_en_630557.wav,4.3,fools rush in where angels fear to tread
8475,./dataset/en/clips/common_voice_en_20938.wav,7.37,the boy noticed that the owner of the bar stood nearby listening attentively to their conversation
8476,./dataset/en/clips/common_voice_en_638261.wav,5.02,just beginning to get an idea what those things mean
8477,./dataset/en/clips/common_voice_en_638263.wav,4.06,remember what happened to lisa
8478,./dataset/en/clips/common_voice_en_1175989.wav,4.2,the very next day he woke refreshed
8479,./dataset/en/clips/common_voice_en_1175990.wav,3.62,my allergy has gotten much worse today
8480,./dataset/en/clips/common_voice_en_524121.wav,5.14,it's almost as if he had been here and left his mark he thought
8481,./dataset/en/clips/common_voice_en_18508472.wav,7.34,whisky is made in scotland whiskey is made in ireland
8482,./dataset/en/clips/common_voice_en_18508473.wav,3.98,the jacket you mean
8483,./dataset/en/clips/common_voice_en_18508474.wav,3.26,poetry just imagine
8484,./dataset/en/clips/common_voice_en_131734.wav,7.9,arnold presented a chart showing how many storks he had counted in the past ten years
8485,./dataset/en/clips/common_voice_en_19791368.wav,6.38,he served as the secretary of labor and the ambassador to japan
8486,./dataset/en/clips/common_voice_en_19791373.wav,6.17,unfortunately there were instances where there were difficulties finding replacements
8487,./dataset/en/clips/common_voice_en_19791376.wav,5.3,he adopted the longhi last name when he began to paint
8488,./dataset/en/clips/common_voice_en_74202.wav,2.71,and so do you
8489,./dataset/en/clips/common_voice_en_74203.wav,4.9,he placed the dvd into the player
8490,./dataset/en/clips/common_voice_en_74204.wav,5.35,perhaps she met somebody
8491,./dataset/en/clips/common_voice_en_17916140.wav,3.38,sickness kept him home the third week
8492,./dataset/en/clips/common_voice_en_539990.wav,6.26,for every ten dead men among our enemies you will receive a piece of gold
8493,./dataset/en/clips/common_voice_en_507360.wav,5.54,it made me very depressed
8494,./dataset/en/clips/common_voice_en_17269136.wav,4.94,yes but why is there straw anyway
8495,./dataset/en/clips/common_voice_en_651435.wav,5.18,it helped me to trust in people the englishman answered
8496,./dataset/en/clips/common_voice_en_83440.wav,2.21,i've got a flash for you
8497,./dataset/en/clips/common_voice_en_83442.wav,6.38,it's a beautiful miracle
8498,./dataset/en/clips/common_voice_en_601311.wav,6.5,two more months passed and the shelf brought many customers into the crystal shop
8499,./dataset/en/clips/common_voice_en_590241.wav,4.06,from then on he would make his own decisions
8500,./dataset/en/clips/common_voice_en_17278173.wav,7.63,why do you think awkward silences make us so uncomfortable
8501,./dataset/en/clips/common_voice_en_17278174.wav,4.97,sorry for interrupting your lecture sir edward
8502,./dataset/en/clips/common_voice_en_18414409.wav,6.29,you don't mean that
8503,./dataset/en/clips/common_voice_en_18414410.wav,4.58,the prime minister appeared on television this evening
8504,./dataset/en/clips/common_voice_en_18414411.wav,4.22,have you ever seen james cagney in the movies
8505,./dataset/en/clips/common_voice_en_195650.wav,3.31,nobody ever changes around here
8506,./dataset/en/clips/common_voice_en_195651.wav,4.15,i think maybe you'd better
8507,./dataset/en/clips/common_voice_en_195652.wav,3.14,i wouldn't be a bit surprised
8508,./dataset/en/clips/common_voice_en_17976073.wav,5.78,flax makes a fine brand of paper
8509,./dataset/en/clips/common_voice_en_19993319.wav,4.85,leadership is shared by a five member council
8510,./dataset/en/clips/common_voice_en_19993320.wav,6.41,the album received mixed reactions from both fans and critics alike
8511,./dataset/en/clips/common_voice_en_19993323.wav,6.46,its bilateral governance structure consists of the board of governors and the senate
8512,./dataset/en/clips/common_voice_en_19500535.wav,6.14,this duplication occurred after the split between monotremes and therians
8513,./dataset/en/clips/common_voice_en_19500536.wav,6.55,clearly the expansion of akkad came under the rules of sargon and naramsin
8514,./dataset/en/clips/common_voice_en_19500538.wav,7.49,ashford international station was the original station for eurostar services in kent
8515,./dataset/en/clips/common_voice_en_72994.wav,3.58,one is loved because one is loved
8516,./dataset/en/clips/common_voice_en_694092.wav,3.5,betty was surprised
8517,./dataset/en/clips/common_voice_en_694093.wav,3.36,the scalpel incision was clean and straight
8518,./dataset/en/clips/common_voice_en_19678650.wav,6.96,they are also capable of delivering much higher acceleration and shorter takeoffs
8519,./dataset/en/clips/common_voice_en_19678653.wav,8.81,newspapers from australia and israel even pictured the mayor with his hair ablaze
8520,./dataset/en/clips/common_voice_en_19678656.wav,5.18,when i need a new album to listen to i make one
8521,./dataset/en/clips/common_voice_en_19396201.wav,4.2,he had a love of flying
8522,./dataset/en/clips/common_voice_en_19396203.wav,6.94,louis phillippe survived seven assassination attempts
8523,./dataset/en/clips/common_voice_en_19396205.wav,7.34,it is a latin based language with greek and arabic influence
8524,./dataset/en/clips/common_voice_en_19768272.wav,4.56,halfpipe skiing takes the wellknown halfpipe to the next level
8525,./dataset/en/clips/common_voice_en_19768273.wav,3.89,a mass of golden hair
8526,./dataset/en/clips/common_voice_en_19768275.wav,6.48,the main battery turrets had krupp armour on their sides and on their backs
8527,./dataset/en/clips/common_voice_en_19623319.wav,6.65,it also stated that other states allowed photofree licenses for religious reasons
8528,./dataset/en/clips/common_voice_en_19623320.wav,6.14,there are also six clubs music chemistry and comic illustration clubs among them
8529,./dataset/en/clips/common_voice_en_19623321.wav,4.87,decadent poet ernest dowson was his greatnephew
8530,./dataset/en/clips/common_voice_en_19693543.wav,8.38,susanna camptown races is one of the gems of the minstrel era
8531,./dataset/en/clips/common_voice_en_19693544.wav,4.3,he lost to the englishman edwin bibby
8532,./dataset/en/clips/common_voice_en_19693546.wav,3.98,the place is pointed out to be dhruva teela
8533,./dataset/en/clips/common_voice_en_17300195.wav,8.66,i think the party was an amusement for most of the guests but mirco felt really out of place
8534,./dataset/en/clips/common_voice_en_79336.wav,3.19,crossing your own pals
8535,./dataset/en/clips/common_voice_en_79338.wav,7.7,listen to that mob
8536,./dataset/en/clips/common_voice_en_19624951.wav,5.98,because of facial deformity she lives a life of fear and shame
8537,./dataset/en/clips/common_voice_en_19624957.wav,5.28,a device cannot see services that are in different scopes
8538,./dataset/en/clips/common_voice_en_19624959.wav,6.82,the freezing rain persisted for many hours leading to extensive ice damage
8539,./dataset/en/clips/common_voice_en_878860.wav,6.48,historic mills were usually powered by water wind or horse power
8540,./dataset/en/clips/common_voice_en_19539058.wav,4.1,its provincial capital is the town of mendi
8541,./dataset/en/clips/common_voice_en_19539059.wav,5.26,the enterprise then learns of an unmarked vessel approaching haven
8542,./dataset/en/clips/common_voice_en_19539060.wav,5.62,both shifting and brake housings are manufactured in both sizes
8543,./dataset/en/clips/common_voice_en_532338.wav,2.9,they said nothing else
8544,./dataset/en/clips/common_voice_en_532340.wav,4.34,will you give me your blessing asked the boy
8545,./dataset/en/clips/common_voice_en_694265.wav,4.78,several people are sitting at a wooden table with many papers on it
8546,./dataset/en/clips/common_voice_en_694266.wav,6.46,a girl has her head in a wooden cut out of a pirate ship while people throw tomatos
8547,./dataset/en/clips/common_voice_en_694267.wav,3.94,a male is riding a bicycle in uneven terrain
8548,./dataset/en/clips/common_voice_en_636542.wav,4.1,drop the whole business quickly
8549,./dataset/en/clips/common_voice_en_17262709.wav,2.69,how old are you
8550,./dataset/en/clips/common_voice_en_698752.wav,4.92,he could always become a crystal salesman again
8551,./dataset/en/clips/common_voice_en_698753.wav,6.1,so that those who have the responsibility for understanding can understand he said
8552,./dataset/en/clips/common_voice_en_19651486.wav,4.61,rendell was born in wilmington delaware
8553,./dataset/en/clips/common_voice_en_19651487.wav,5.57,in its ophthalmic form it is used to treat allergic conjunctivitis
8554,./dataset/en/clips/common_voice_en_19651489.wav,5.71,bagism involved literally wearing a bag over one's entire body
8555,./dataset/en/clips/common_voice_en_19737239.wav,4.49,he also went on to win that tournament
8556,./dataset/en/clips/common_voice_en_19737242.wav,8.09,his lenses were treated with vard opticoat to reduce glare and increase light transmission
8557,./dataset/en/clips/common_voice_en_19737244.wav,7.99,binoy majumdar was bold and revolutionary in the depiction of sexuality in poetry
8558,./dataset/en/clips/common_voice_en_622046.wav,2.78,pierre decided to research gay culture
8559,./dataset/en/clips/common_voice_en_593754.wav,5.33,i still say that this john doe person is a myth
8560,./dataset/en/clips/common_voice_en_610027.wav,3.72,he has other things to do first
8561,./dataset/en/clips/common_voice_en_1696.wav,4.46,there are deformed fish in that lake
8562,./dataset/en/clips/common_voice_en_1699.wav,5.95,everything looked diffuse after she took the narcotic
8563,./dataset/en/clips/common_voice_en_19713991.wav,8.3,most youth systems attached exclusively to one club are often called youth academies
8564,./dataset/en/clips/common_voice_en_19713994.wav,6.36,also near the junction are echo reservoir and echo dam
8565,./dataset/en/clips/common_voice_en_19713996.wav,7.49,this is distinct from a solitaire game which is played by only one player
8566,./dataset/en/clips/common_voice_en_479692.wav,2.5,hang on a second
8567,./dataset/en/clips/common_voice_en_479693.wav,3.58,they don't like those articles i've been writing
8568,./dataset/en/clips/common_voice_en_19579604.wav,7.58,desolation with keane's tim riceoxley and jesse quin
8569,./dataset/en/clips/common_voice_en_19579607.wav,6.98,the namesake boulder was destroyed and a grain elevator was built at the spot
8570,./dataset/en/clips/common_voice_en_19579608.wav,6.86,large ships typically have three or more synchronized generators to ensure smooth operation
8571,./dataset/en/clips/common_voice_en_117900.wav,9.6,this man looked exactly the same except that now the roles were reversed
8572,./dataset/en/clips/common_voice_en_20048323.wav,3.34,the highest bidder would be awarded the transaction
8573,./dataset/en/clips/common_voice_en_20048325.wav,5.74,this option also makes it easier to create free transfer between operators and modes
8574,./dataset/en/clips/common_voice_en_20048326.wav,5.95,a carrion crawler is described as a large yellow and green caterpillarlike aberration
8575,./dataset/en/clips/common_voice_en_16048259.wav,3.98,all is not gold that glitters
8576,./dataset/en/clips/common_voice_en_19681466.wav,4.63,a pilot in an open cockpit had a windshield
8577,./dataset/en/clips/common_voice_en_19681467.wav,5.54,he was an assistant to liberal politicians robert andras stuart smith and joe comuzzi
