,audio_filepath,duration,text
3621,./dataset/en/clips/common_voice_en_19729447.wav,8.448,"The firm had specialities in energy, public utilities, and insurance."
3622,./dataset/en/clips/common_voice_en_18581090.wav,5.04,"Not yet quite so quick, my old sport."
3623,./dataset/en/clips/common_voice_en_18581091.wav,5.592,It was not of the least use my trying to look wise.
3624,./dataset/en/clips/common_voice_en_18581092.wav,3.384,Now you are coming to what I don't understand.
3625,./dataset/en/clips/common_voice_en_18581094.wav,3.48,"Mark that word ""unnecessary""."
3626,./dataset/en/clips/common_voice_en_19227416.wav,5.256,"Valdano is sometimes nicknamed ""The Philosopher of Football""."
3627,./dataset/en/clips/common_voice_en_19227417.wav,6.504,The earliest records in the Akkadian language date to the time of Sargon.
3628,./dataset/en/clips/common_voice_en_19227418.wav,5.424,He started as a track racer under coach Charlie Walsh.
3629,./dataset/en/clips/common_voice_en_19227420.wav,5.856,"It contains a small museum of old photographs, clothing, and books."
3630,./dataset/en/clips/common_voice_en_19583683.wav,7.584,Their flanks are now completely covered with thorny shrubs and stone pieces.
3631,./dataset/en/clips/common_voice_en_19583684.wav,6.624,We are backing our Idea against aeroplanes and armoured cars.
3632,./dataset/en/clips/common_voice_en_19583685.wav,7.824,Lee's Summit is also home to a branch of Baker University.
3633,./dataset/en/clips/common_voice_en_19583686.wav,6.216,He stated after the match that it was the best goal of his career.
3634,./dataset/en/clips/common_voice_en_19650751.wav,7.704,"Moreover, it is also sometimes used as a surname among Indians, especially Gujarati."
3635,./dataset/en/clips/common_voice_en_19650752.wav,4.104,The first fences became museum pieces.
3636,./dataset/en/clips/common_voice_en_19650753.wav,3.72,It is revealed to be JoAnne Follett.
3637,./dataset/en/clips/common_voice_en_19650754.wav,2.832,It's just good.
3638,./dataset/en/clips/common_voice_en_19653647.wav,6.216,Structures can only be removed with self-destruction.
3639,./dataset/en/clips/common_voice_en_19653650.wav,7.584,He was successful in establishing sources of financing for Canadian scholarly research.
3640,./dataset/en/clips/common_voice_en_19653657.wav,4.368,He was buried in the eastern enclosure attaching the church.
3641,./dataset/en/clips/common_voice_en_19653661.wav,5.04,Social traditions also prompted the two counterparts to meet each other.
3642,./dataset/en/clips/common_voice_en_18860279.wav,6.744,"Gregg Barton, Tris Coffin, and Joaquin Martinez also guest starred in this episode."
3643,./dataset/en/clips/common_voice_en_18860280.wav,7.44,"It successfully achieved its objectives, but the stage was inadvertently destroyed after four orbits."
3644,./dataset/en/clips/common_voice_en_18860281.wav,3.696,He remained manager of the enterprise.
3645,./dataset/en/clips/common_voice_en_18860282.wav,4.272,Michael studied political science in Paris.
3646,./dataset/en/clips/common_voice_en_18124607.wav,5.304,The everlasting Jew the wandering Jew.
3647,./dataset/en/clips/common_voice_en_19657599.wav,5.376,The language specifies system-specific characteristics using properties.
3648,./dataset/en/clips/common_voice_en_19657602.wav,4.296,An aptitude may be physical or mental.
3649,./dataset/en/clips/common_voice_en_19657603.wav,5.808,"These lands were granted to New England Planters, and officers of the British army."
3650,./dataset/en/clips/common_voice_en_19657604.wav,4.776,"""Note: Winner of election is in"" bold."
3651,./dataset/en/clips/common_voice_en_19717754.wav,9.192,Butylparaben can decrease sperm function and alter metabolic hormones.
3652,./dataset/en/clips/common_voice_en_19717755.wav,7.608,"A later episode, ""Dad Behavior"", again references Lisa's collection of the magazines."
3653,./dataset/en/clips/common_voice_en_19717756.wav,4.44,Both are fully maintained and tested annually.
3654,./dataset/en/clips/common_voice_en_19717757.wav,6.072,The nearest towns are Jerilderie and Deniliquin.
3655,./dataset/en/clips/common_voice_en_19999062.wav,9.144,"However, it was ambiguous in wording, and in many places self-contradictory."
3656,./dataset/en/clips/common_voice_en_19999063.wav,9.528,"For example, the Queensland Government has enacted several plans attempting to regulate fishing."
3657,./dataset/en/clips/common_voice_en_19999065.wav,4.104,She stood with her hands to her head.
3658,./dataset/en/clips/common_voice_en_19999066.wav,6.984,"The Doctor, finding the Master suddenly quite attractive, departed with him instead."
3659,./dataset/en/clips/common_voice_en_19647336.wav,4.896,This was the final album with the original Toto lineup.
3660,./dataset/en/clips/common_voice_en_19647338.wav,6.48,"The town is on a shallow estuary, which opens onto Rosscarbery Bay."
3661,./dataset/en/clips/common_voice_en_19647339.wav,4.848,Access to the park is only available via four-wheel drive.
3662,./dataset/en/clips/common_voice_en_19647341.wav,6.672,Elementary students attend either Waverly Elementary or Clarks Summit Elementary schools.
3663,./dataset/en/clips/common_voice_en_18599130.wav,4.656,The company has been profitable for the first quarter.
3664,./dataset/en/clips/common_voice_en_18599131.wav,3.456,He opened his eyes a little.
3665,./dataset/en/clips/common_voice_en_18599132.wav,5.376,"The Lion hesitated no longer, but drank till the dish was empty."
3666,./dataset/en/clips/common_voice_en_18599133.wav,4.656,"On that understanding then, I will carry on."
3667,./dataset/en/clips/common_voice_en_20005985.wav,7.56,A Kingdom Hall of Jehovah's Witnesses serves both the Carlton and Athersley congregations.
3668,./dataset/en/clips/common_voice_en_20005986.wav,5.04,The album received mixed-to-positive reviews from music critics.
3669,./dataset/en/clips/common_voice_en_20005987.wav,4.776,"Early in his career, he primarily did stunt work."
3670,./dataset/en/clips/common_voice_en_20005990.wav,5.184,He was first hired by the Planning Committee of the War Production Board.
3671,./dataset/en/clips/common_voice_en_18094867.wav,3.936,Matthew McConaughey is an American actor.
3672,./dataset/en/clips/common_voice_en_19626029.wav,5.976,Xavi Turull said: ...we aren't trying to do flamenco.
3673,./dataset/en/clips/common_voice_en_19626030.wav,4.8,Revealing his true identity Ali enjoys both girls together.
3674,./dataset/en/clips/common_voice_en_19626032.wav,3.6,The task took them several hours to complete.
3675,./dataset/en/clips/common_voice_en_19626033.wav,4.656,The game consisted of four episodes.
3676,./dataset/en/clips/common_voice_en_19698275.wav,7.104,Air-conditioning and escalators also stopped functioning.
3677,./dataset/en/clips/common_voice_en_19698276.wav,3.288,They are all gone.
3678,./dataset/en/clips/common_voice_en_19698278.wav,7.248,The negative charge on X is transferred to the carbon - carbon bond.
3679,./dataset/en/clips/common_voice_en_19698280.wav,5.616,"For example, sets are notoriously flammable."
3680,./dataset/en/clips/common_voice_en_19770281.wav,3.528,He was educated at Arbuthnott Parish School.
3681,./dataset/en/clips/common_voice_en_19770282.wav,3.768,"In the videogame ""Primordia""."
3682,./dataset/en/clips/common_voice_en_19770283.wav,6.648,"This verb-pattern is usually causative, cf."
3683,./dataset/en/clips/common_voice_en_19770284.wav,4.656,The socializing Daily Mirror stirred up speculation.
3684,./dataset/en/clips/common_voice_en_19726067.wav,6.936,The Zamorin's palace was captured and destroyed and the city was set on fire.
3685,./dataset/en/clips/common_voice_en_19726068.wav,7.728,"If the knife is too large, it is assumed to cause ""Derasah"", excessive pressing."
3686,./dataset/en/clips/common_voice_en_19726069.wav,5.208,It is the county seat of Carroll County.
3687,./dataset/en/clips/common_voice_en_19726070.wav,6.672,"To Rutilius, he is the most uncompromising foe of paganism."
3688,./dataset/en/clips/common_voice_en_19247519.wav,7.104,"Moreover, it yields objective results that are reliable and reproducible."
3689,./dataset/en/clips/common_voice_en_19247520.wav,2.976,Where did you leave it?
3690,./dataset/en/clips/common_voice_en_19247521.wav,3.744,"He is nicknamed ""Hendo""."
3691,./dataset/en/clips/common_voice_en_19247522.wav,6.456,The village is situated south east of the regional town Emmeloord.
3692,./dataset/en/clips/common_voice_en_18681417.wav,6.864,The name Saguenay survived in many modern placenames.
3693,./dataset/en/clips/common_voice_en_18681419.wav,6.264,The female is duller with dark brown on the upperparts and dark grey below.
3694,./dataset/en/clips/common_voice_en_18681422.wav,7.584,Guimaras mangoes are reportedly served at the White House and Buckingham Palace.
3695,./dataset/en/clips/common_voice_en_18681425.wav,7.656,She is currently involved in an interpretative album of the Beatles' classics.
3696,./dataset/en/clips/common_voice_en_19734905.wav,5.232,He replaced Langer at halfback in the next test.
3697,./dataset/en/clips/common_voice_en_19734906.wav,5.424,He passed through various countries in Eastern Europe and the Middle East.
3698,./dataset/en/clips/common_voice_en_19734907.wav,4.416,Emmer has also been used in beer production.
3699,./dataset/en/clips/common_voice_en_19734908.wav,4.728,Much of this appeared to shape his thinking about music.
3700,./dataset/en/clips/common_voice_en_20020970.wav,7.272,"There are also several isolated populations, such as in Nova Scotia and Iowa."
3701,./dataset/en/clips/common_voice_en_20020971.wav,4.896,The tournament was initially played as a four team event.
3702,./dataset/en/clips/common_voice_en_20020972.wav,7.104,"The competing package EndNote does not offer this functionality, but Citavi does."
3703,./dataset/en/clips/common_voice_en_20020974.wav,3.528,Her heritage is Portuguese.
3704,./dataset/en/clips/common_voice_en_17272397.wav,5.352,"He's a regular and he's connected, but then I expect you knew that much already."
3705,./dataset/en/clips/common_voice_en_18502086.wav,5.376,"Why, the average review is more nauseating than cod liver oil."
3706,./dataset/en/clips/common_voice_en_18502087.wav,5.832,He did not believe in the burning of daylight for such a luxury.
3707,./dataset/en/clips/common_voice_en_18502088.wav,3.336,That’s an apocalyptic scenario.
3708,./dataset/en/clips/common_voice_en_18502089.wav,5.52,A mimim is a musical term corresponding to a half note
3709,./dataset/en/clips/common_voice_en_19548076.wav,6.816,She also wrote articles in defense of the Revolution for the National Guardian.
3710,./dataset/en/clips/common_voice_en_19548078.wav,5.736,Sihir translates as sorcery or black magic from Arabic.
3711,./dataset/en/clips/common_voice_en_19548079.wav,5.424,All able-bodied unemployed were put into the same category.
3712,./dataset/en/clips/common_voice_en_19548080.wav,4.944,The worn-out troops were not ready for another campaign.
3713,./dataset/en/clips/common_voice_en_19663952.wav,5.232,The film's sophistication is matched by an irresistible glamour.
3714,./dataset/en/clips/common_voice_en_19663955.wav,4.92,"It is ultimately cognate to English ""town""."
3715,./dataset/en/clips/common_voice_en_19663958.wav,6.864,"In aqueous solution at low pH, methyl yellow appears red."
3716,./dataset/en/clips/common_voice_en_19663961.wav,5.424,Thomas tells of the midshipmouse Thomas Triton's adventures when he was young.
3717,./dataset/en/clips/common_voice_en_19961619.wav,8.664,A number of complementary origin concepts exist within the oral traditions of the Anishinaabe.
3718,./dataset/en/clips/common_voice_en_19961622.wav,7.776,He organised a series of military campaigns against tributary territories of his large empire.
3719,./dataset/en/clips/common_voice_en_19961624.wav,6.144,"He was quoted as saying, I am too old to command this army."
3720,./dataset/en/clips/common_voice_en_19961625.wav,5.184,Short grass prairie is more abundant.
3721,./dataset/en/clips/common_voice_en_19952219.wav,9.384,"""Celebration"" was performed in its entirety at a handful of Doors shows."
3722,./dataset/en/clips/common_voice_en_19952220.wav,6.648,"Now, dear, what are your own?"
3723,./dataset/en/clips/common_voice_en_19952222.wav,6.384,Its craft was the vast egg found in the jungle.
3724,./dataset/en/clips/common_voice_en_19952223.wav,5.976,"DeLange was born in Long Island, New York."
3725,./dataset/en/clips/common_voice_en_18456384.wav,4.896,Is he still upset about that income-tax money?
3726,./dataset/en/clips/common_voice_en_18456385.wav,5.424,My little sister carefully tiptoed through the tulips.
3727,./dataset/en/clips/common_voice_en_18456387.wav,3.816,"Hearthrug, near the fender."
3728,./dataset/en/clips/common_voice_en_18830367.wav,8.616,"Through this framework, their political loyalty outweighed their ethnic and regional affiliations."
3729,./dataset/en/clips/common_voice_en_18830368.wav,5.976,Both elements are extra-canonical and may be pagan survivals.
3730,./dataset/en/clips/common_voice_en_18830369.wav,7.152,"Only the clock tower, entrance arch, fish section and shop frontage was saved."
3731,./dataset/en/clips/common_voice_en_18830370.wav,5.904,In the south its alignment follows the shore of the Gulf of Finland.
3732,./dataset/en/clips/common_voice_en_19951330.wav,8.424,"The station is managed by Southeastern, who operate all trains serving it."
3733,./dataset/en/clips/common_voice_en_19951331.wav,6.0,Oxfordshire has won the Minor Counties Championship four times.
3734,./dataset/en/clips/common_voice_en_19951332.wav,4.872,The incident was a severe blow to the Soviet airship program.
3735,./dataset/en/clips/common_voice_en_19951333.wav,5.112,With what secure sense of style do they seek the drama behind the notes.
3736,./dataset/en/clips/common_voice_en_19958435.wav,6.192,The Farquhar family was of Scottish descent.
3737,./dataset/en/clips/common_voice_en_19958436.wav,5.304,He returned to England through ill health.
3738,./dataset/en/clips/common_voice_en_19958437.wav,4.848,"To date, there are four gold stars."
3739,./dataset/en/clips/common_voice_en_19958439.wav,4.92,A complete list can be found at List of keyboardists.
3740,./dataset/en/clips/common_voice_en_19658347.wav,5.592,It tells the tale of the legendary wizard Merlin's youth.
3741,./dataset/en/clips/common_voice_en_19658348.wav,4.272,The set is defined as follows.
3742,./dataset/en/clips/common_voice_en_19658349.wav,5.376,"She is a three-time world champion, and won the European championship once."
3743,./dataset/en/clips/common_voice_en_19658350.wav,5.88,"Adams explains, in many interviews, that her activism taught her how to write."
3744,./dataset/en/clips/common_voice_en_18613750.wav,5.328,"‘Take off your hat,’ the King said to the Hatter."
3745,./dataset/en/clips/common_voice_en_18613806.wav,6.648,"His reception, however, was of the most flattering kind."
3746,./dataset/en/clips/common_voice_en_18613807.wav,4.464,The jewellery shop was attractive and inviting.
3747,./dataset/en/clips/common_voice_en_18613808.wav,4.992,Do I look as if I mean it?
3748,./dataset/en/clips/common_voice_en_19696112.wav,7.992,Uxtal and the sole remaining Waff ghola each attempt to escape during the chaos.
3749,./dataset/en/clips/common_voice_en_19696113.wav,5.88,Hook and Potts currently perform together in Peter Hook and The Light.
3750,./dataset/en/clips/common_voice_en_19696114.wav,5.592,Oswulf was a paladin and Eldamar was a mage.
3751,./dataset/en/clips/common_voice_en_19696115.wav,4.2,Two other brothers played minor league basketball.
3752,./dataset/en/clips/common_voice_en_18902062.wav,8.736,Our attitude gives rise to the opinion that we want war at any price.
3753,./dataset/en/clips/common_voice_en_18902064.wav,4.896,"No, you will join."
3754,./dataset/en/clips/common_voice_en_18902065.wav,5.496,The planned features were revised as well.
3755,./dataset/en/clips/common_voice_en_18902066.wav,9.024,The parks are maintained by the Norwegian Directorate for Nature Management.
3756,./dataset/en/clips/common_voice_en_19059546.wav,5.544,Nearly all of the intersecting streets are ordered alphabetically.
3757,./dataset/en/clips/common_voice_en_19059554.wav,7.128,"At one point, the shop owners organize a race against another group of merchants."
3758,./dataset/en/clips/common_voice_en_19059559.wav,5.304,"He became a Calvinist at this time, if not before."
3759,./dataset/en/clips/common_voice_en_19059560.wav,5.376,"As with ""Dark Horizon"", the later film was somewhat different from the novel."
3760,./dataset/en/clips/common_voice_en_19750917.wav,8.088,The stop action is electric.
3761,./dataset/en/clips/common_voice_en_19750918.wav,6.6,Virginia thus has more lenient laws on cultivation than even California.
3762,./dataset/en/clips/common_voice_en_19750919.wav,7.632,This sector is close to Oatlands and the Southern Necropolis cemetery.
3763,./dataset/en/clips/common_voice_en_19750921.wav,6.528,"In some jurisdictions, this is a distinct proceeding from being ""found incompetent""."
3764,./dataset/en/clips/common_voice_en_19713583.wav,7.8,Birendranagar is one of Nepal's few cities built under a master plan.
3765,./dataset/en/clips/common_voice_en_19713584.wav,7.872,'Baby Talk' was then retooled and Duffy was replaced by Mary Page Keller.
3766,./dataset/en/clips/common_voice_en_19713586.wav,5.688,Feininger became famous for his photographs of New York.
3767,./dataset/en/clips/common_voice_en_19713587.wav,7.128,The warden later eulogized Catlett at an African-American church in Chicago Heights.
3768,./dataset/en/clips/common_voice_en_204775.wav,4.008,The relief on her face showed that she understood.
3769,./dataset/en/clips/common_voice_en_204778.wav,9.24,"The article introduces a very fast, small, and shallow feed-forward network which is trained end-to-end."
3770,./dataset/en/clips/common_voice_en_19865847.wav,6.624,Compass Group's major competitors include Aramark and Sodexo.
3771,./dataset/en/clips/common_voice_en_19865848.wav,5.592,He first came to Ottawa in his teens when his father worked there.
3772,./dataset/en/clips/common_voice_en_19865849.wav,7.584,"The college is affiliated to the Rajiv Gandhi University of Health Sciences, Jayanagar, Bangalore."
3773,./dataset/en/clips/common_voice_en_19865850.wav,7.152,"Often the methods are divided into two main types ""Bottom Up"" and ""Top Down."
3774,./dataset/en/clips/common_voice_en_19656328.wav,7.512,He has been a wheelchair user since the accident.
3775,./dataset/en/clips/common_voice_en_19656329.wav,5.784,"Many collie types do not actually include ""collie"" in their name."
3776,./dataset/en/clips/common_voice_en_19656330.wav,4.08,“What do you mean to do?” cried Maja.
3777,./dataset/en/clips/common_voice_en_19656331.wav,3.744,The goddess is otherwise unknown.
3778,./dataset/en/clips/common_voice_en_538217.wav,4.584,Why didn't you deliver them right away?
3779,./dataset/en/clips/common_voice_en_538219.wav,5.544,Give me the weather forecast for Svalbard and Jan Mayen
3780,./dataset/en/clips/common_voice_en_17274888.wav,2.472,Please wait a moment while I am investigating the issue.
3781,./dataset/en/clips/common_voice_en_19722291.wav,9.12,"Wells as a producer of ""informing, vitalizing, indispensable books"" in the ""American Magazine""."
3782,./dataset/en/clips/common_voice_en_19722292.wav,8.544,"Like many Bosnian towns, Travnik's tourism is based largely on its history and geography."
3783,./dataset/en/clips/common_voice_en_19722294.wav,8.592,"A nanomorph is arguably the robotic ultimate in versatility, maybe even in power."
3784,./dataset/en/clips/common_voice_en_19722295.wav,6.912,The Horn-Schunck algorithm assumes smoothness in the flow over the whole image.
3785,./dataset/en/clips/common_voice_en_19477768.wav,8.544,"In Chinese writings, a ""xiaokang"" society was the predecessor to the Great Unity."
3786,./dataset/en/clips/common_voice_en_19477769.wav,7.656,"The platoon work under the command of the Brigade Headquarters in Colchester, Essex."
3787,./dataset/en/clips/common_voice_en_19477771.wav,8.184,"The altar has flanking statues depicting the ""Annuciation"" by Heinrich Meyring."
3788,./dataset/en/clips/common_voice_en_19477772.wav,7.896,With some physical processes this threshold is relatively easy to identify.
3789,./dataset/en/clips/common_voice_en_115769.wav,7.128,Every one knows best where the shoe pinches him
3790,./dataset/en/clips/common_voice_en_20061996.wav,5.832,The modern coat of arms was inherited from the County of Flanders.
3791,./dataset/en/clips/common_voice_en_20061997.wav,6.624,It is highly corrosive and an extremely powerful oxidizer.
3792,./dataset/en/clips/common_voice_en_20062001.wav,6.432,The falls lend their name to the surrounding Murchison Falls National Park.
3793,./dataset/en/clips/common_voice_en_20062005.wav,5.904,It has had an influence on evangelicalism far beyond its size.
3794,./dataset/en/clips/common_voice_en_19655185.wav,6.0,The terminals are connected by an internal walkway.
3795,./dataset/en/clips/common_voice_en_19655186.wav,8.736,"A software distributor, for example, may seek provisions protecting its customers from infringement claims."
3796,./dataset/en/clips/common_voice_en_19655189.wav,3.696,The kidnappers have not been arrested.
3797,./dataset/en/clips/common_voice_en_19655190.wav,8.352,"It has Presbyterian church government with Presbyteries, Synods and the General Assembly."
3798,./dataset/en/clips/common_voice_en_19195412.wav,8.112,Posteroinferior to the squamous is the mastoid part.
3799,./dataset/en/clips/common_voice_en_19195413.wav,8.712,Rhean craters are named after figures from the mythologies of mostly non-European cultures.
3800,./dataset/en/clips/common_voice_en_19195415.wav,3.72,It is sweet and well tendered but terribly small.
3801,./dataset/en/clips/common_voice_en_19195416.wav,3.528,"Clavell translates Tai-Pan as ""Supreme Leader""."
3802,./dataset/en/clips/common_voice_en_18725365.wav,7.584,"However, Sonny and Cher separated that fall, resulting in the cancellation of the show."
3803,./dataset/en/clips/common_voice_en_18725366.wav,7.224,"Later that year, during the Frankfurt Motorshow it was presented the roadster version."
3804,./dataset/en/clips/common_voice_en_18725367.wav,7.824,"Laguerre painted religious subjects at Saint Lawrence's Church, Whitchurch, London."
3805,./dataset/en/clips/common_voice_en_18725368.wav,5.976,He also employed Auberon Waugh as a columnist.
3806,./dataset/en/clips/common_voice_en_17887369.wav,5.856,Everybody must row with the oars he has.
3807,./dataset/en/clips/common_voice_en_19666674.wav,4.992,I thought you were serious!
3808,./dataset/en/clips/common_voice_en_19666675.wav,6.216,He has three children and has six grandchildren.
3809,./dataset/en/clips/common_voice_en_19666676.wav,8.112,"Wynne married Mary Ellen McCabe, daughter of a wealthy construction contractor."
3810,./dataset/en/clips/common_voice_en_19666677.wav,7.92,The border between these is sometimes defined using a circle of confusion criterion.
3811,./dataset/en/clips/common_voice_en_8639.wav,5.424,Our best bet is that this animal is only active at night.
3812,./dataset/en/clips/common_voice_en_8640.wav,6.816,The damage to the cloth has been repaired quickly.
3813,./dataset/en/clips/common_voice_en_8642.wav,9.936,The article should be largely rewritten before any resubmission.
3814,./dataset/en/clips/common_voice_en_19886769.wav,7.392,Out of this came the Marxist-Leninist Workers Organization.
3815,./dataset/en/clips/common_voice_en_19886771.wav,7.464,New to the museum is a middle ages section with a reconstructed hearth cottage.
3816,./dataset/en/clips/common_voice_en_19886772.wav,6.264,These districts do not match the geography of the territories.
3817,./dataset/en/clips/common_voice_en_19886773.wav,6.744,The third co-sponsor was California Senator Pete Wilson.
3818,./dataset/en/clips/common_voice_en_18012317.wav,4.824,Those buildings and the history around them attract thousands of tourists.
3819,./dataset/en/clips/common_voice_en_18843976.wav,7.272,Berber was subsequently taught as a non-compulsory language in Berber speaking areas.
3820,./dataset/en/clips/common_voice_en_18843977.wav,9.48,"In addition to the commercials, there was ""The Subservient Chicken"" web page."
3821,./dataset/en/clips/common_voice_en_18843978.wav,7.32,"While in the army, he still played hockey regularly with the Winnipeg Army."
3822,./dataset/en/clips/common_voice_en_18843979.wav,4.296,She writes for children and adults.
3823,./dataset/en/clips/common_voice_en_19870839.wav,8.808,The castle did not fall to the French.
3824,./dataset/en/clips/common_voice_en_19870840.wav,6.504,"Overall a very lively town, though there is a lack of a good library."
3825,./dataset/en/clips/common_voice_en_19870841.wav,10.44,"Today, Nelson still maintains its history as part of the city of Miramichi."
3826,./dataset/en/clips/common_voice_en_19870842.wav,5.52,The main driver for the Austrian team was Mathias Lauda.
3827,./dataset/en/clips/common_voice_en_19766138.wav,4.944,The Village of Fairchild is located within the town.
3828,./dataset/en/clips/common_voice_en_19766139.wav,4.704,Those of indeterminate status are marked with ?
3829,./dataset/en/clips/common_voice_en_19766140.wav,5.856,"After Liu Mao's death, she did not remarry for some time."
3830,./dataset/en/clips/common_voice_en_19766141.wav,5.664,It became a cult favorite and late-night cable staple.
3831,./dataset/en/clips/common_voice_en_17784312.wav,4.008,The noise came from the basement.
3832,./dataset/en/clips/common_voice_en_19610543.wav,6.648,I Didn't Know It Was Broken!
3833,./dataset/en/clips/common_voice_en_19610545.wav,8.544,"It lies along a line between Brainerd, Minnesota, and Aitkin, Minnesota."
3834,./dataset/en/clips/common_voice_en_19610546.wav,6.696,Almost every asset class is managed both internally and externally.
3835,./dataset/en/clips/common_voice_en_19610547.wav,6.888,"He works mainly in theatre now as a performer, director and teacher."
3836,./dataset/en/clips/common_voice_en_20147451.wav,8.568,"Wherever the bottom is rocky, the shallower waters are thick with giant kelp forests."
3837,./dataset/en/clips/common_voice_en_20147452.wav,8.472,"Unfortunately, with several different ways of representing the preview, they have limited portability."
3838,./dataset/en/clips/common_voice_en_20147458.wav,7.824,"This leads to an optimisation problem, known as the cutting stock problem."
3839,./dataset/en/clips/common_voice_en_20147461.wav,8.832,After his playing career he worked as a commentator and sports journalist.
3840,./dataset/en/clips/common_voice_en_19958032.wav,4.056,I've always been devoted to Angela.
3841,./dataset/en/clips/common_voice_en_19958033.wav,5.136,The village of Cuesmes lay behind the Austrian left.
3842,./dataset/en/clips/common_voice_en_19958034.wav,5.064,Pearson's practice was not confined to church building.
3843,./dataset/en/clips/common_voice_en_19958035.wav,4.56,Holmesglen has one island platform with two sides.
3844,./dataset/en/clips/common_voice_en_19332669.wav,5.304,The common name is also bahia.
3845,./dataset/en/clips/common_voice_en_19332670.wav,6.096,The DeBarge song was not included or mentioned in the liner notes.
3846,./dataset/en/clips/common_voice_en_19332672.wav,7.032,Much of this view turns on the significance of the Council of Jerusalem.
3847,./dataset/en/clips/common_voice_en_19332673.wav,8.376,"However, subsequent builds have also drawn heavily on the experience gained by this stock."
3848,./dataset/en/clips/common_voice_en_18765191.wav,5.496,"They had eight children together, though the last child died soon after birth."
3849,./dataset/en/clips/common_voice_en_18765192.wav,5.496,The high school is a preparatory school for select students of superior ability.
3850,./dataset/en/clips/common_voice_en_18765193.wav,5.304,Cigale is left to die in the snow at the close of the ballet.
3851,./dataset/en/clips/common_voice_en_18765194.wav,4.416,One of its functions was to determine the exact time.
3852,./dataset/en/clips/common_voice_en_20002696.wav,10.152,Smith died in Alton and is buried at Sunset Hill Cemetery.
3853,./dataset/en/clips/common_voice_en_20002701.wav,6.768,Senator Miller was a member of the Senate Finance Committee.
3854,./dataset/en/clips/common_voice_en_20002710.wav,7.32,"""Take Me Out"" was produced in Singapore by Tim Garner Productions."
3855,./dataset/en/clips/common_voice_en_20002714.wav,7.512,His mathematical contributions to the theory helped its acceptance by the skeptics.
3856,./dataset/en/clips/common_voice_en_19736763.wav,8.28,"It was recorded at Watersound Studios, Maple Ridge, Canada."
3857,./dataset/en/clips/common_voice_en_19736766.wav,9.408,Belair railway station is the terminus of the suburban Belair railway line.
3858,./dataset/en/clips/common_voice_en_19736767.wav,5.616,Formerly its head office was elsewhere in Innsbruck.
3859,./dataset/en/clips/common_voice_en_19736769.wav,5.064,She is also a former marathon world champion.
3860,./dataset/en/clips/common_voice_en_18860698.wav,8.28,"During his career, Berryman drew thousands of cartoons commenting on American Presidents and politics."
3861,./dataset/en/clips/common_voice_en_18860699.wav,4.272,"Scared, the men flee the camp the next morning."
3862,./dataset/en/clips/common_voice_en_18860700.wav,6.024,"However, as mentioned above, they are sometimes taught or learned in differing orders."
3863,./dataset/en/clips/common_voice_en_18860701.wav,5.184,The hotel complex today operates under three separate names.
3864,./dataset/en/clips/common_voice_en_19972372.wav,5.832,Financial disaster was averted through the sale of the team's former home ground.
3865,./dataset/en/clips/common_voice_en_19972373.wav,6.024,"The single ""Friday Night at the Drive-in Bingo"" preceded the album's release."
3866,./dataset/en/clips/common_voice_en_19972374.wav,6.36,"The spelling is never Americanized to ""catalog"", even in the United States."
3867,./dataset/en/clips/common_voice_en_19972375.wav,4.296,Oskar soon achieves fame and riches.
3868,./dataset/en/clips/common_voice_en_590283.wav,7.344,We've existed since time began.
3869,./dataset/en/clips/common_voice_en_19681374.wav,4.056,For many years the collection and house were open to the public.
3870,./dataset/en/clips/common_voice_en_19681375.wav,4.368,"All songs written by Shane Embury, except where noted."
3871,./dataset/en/clips/common_voice_en_19681376.wav,4.584,Slaughter's portrayal of an Iraqi sympathizer during the Gulf War.
3872,./dataset/en/clips/common_voice_en_19681377.wav,6.552,"Micallef was born in Adelaide, South Australia, and is of Maltese and Irish descent."
3873,./dataset/en/clips/common_voice_en_20017582.wav,5.832,It is the fifth largest organization of lawyers in the United States.
3874,./dataset/en/clips/common_voice_en_20017585.wav,4.272,"The new format has been compared to ""The Hill""."
3875,./dataset/en/clips/common_voice_en_20017586.wav,5.976,The water flows from the chiller to the application's point of use and back.
3876,./dataset/en/clips/common_voice_en_20024074.wav,5.736,Cochrane dispatched two forces to make diversions.
3877,./dataset/en/clips/common_voice_en_20011058.wav,6.384,"However, he ended losing by unanimous decision."
3878,./dataset/en/clips/common_voice_en_20011059.wav,6.672,Guided-missile destroyers are destroyers designed to launch guided missiles.
3879,./dataset/en/clips/common_voice_en_20011060.wav,8.784,Until then Gioia Tauro had been a productive and beautiful agricultural area.
3880,./dataset/en/clips/common_voice_en_20011061.wav,7.512,There are a couple of critical criteria for the formation of a winter waterspout.
3881,./dataset/en/clips/common_voice_en_19262159.wav,7.704,"After the race, he was described in ""Time"" as ""Panama's one-man Olympic hope."
3882,./dataset/en/clips/common_voice_en_19262161.wav,8.544,"Motilal later joined the Swaraj Party, which sought to enter the British-sponsored councils."
3883,./dataset/en/clips/common_voice_en_19262162.wav,5.784,"On a clear day, the following Marilyns can be seen from the summit."
3884,./dataset/en/clips/common_voice_en_19262163.wav,9.624,"Additional facilities include a finance house, library, two media centres, and two connected cafeterias."
3885,./dataset/en/clips/common_voice_en_20058188.wav,7.584,"Pyper is married to Heidi Rittenhouse, has two children, and lives in Toronto, Canada."
